DateTime,AddedIPs,RemovedIPs
1603056756,69,127
1603064675,93,99
1603071414,103,83
1603078597,89,147
1603086274,107,99
1603093477,91,107
1603100679,108,79
1603107891,81,100
1603115828,109,95
1603122996,101,60
1603130196,90,97
1603137398,134,79
1603144626,75,95
1603151795,130,104
1603159027,102,109
1603166199,117,95
1603173883,90,96
1603181080,91,84
1603188516,91,90
1603195954,93,66
1603203159,80,88
1603210375,75,82
1603217554,135,105
1603224756,111,72
1603232680,80,107
1603239880,74,112
1603247081,114,133
1603254278,126,85
1603261714,94,85
1603269158,96,91
1603276363,94,129
1603283573,126,73
1603291492,85,113
1603298679,117,82
1603305876,97,98
1603313085,86,74
1603320279,59,101
1603328193,94,126
1603335393,128,176
1603342598,150,94
1603349794,91,90
1603356995,93,86
1603364921,86,94
1603371428,85,79
1603379315,103,107
1603386516,99,92
1603393715,116,96
1603400912,112,81
1603408116,76,106
1603416033,102,110
1603422765,103,107
1603429969,81,92
1603437875,97,89
1603445081,103,104
1603452277,103,90
1603459477,76,146
1603467401,164,81
1603474834,95,114
1603482276,98,262
1603489967,241,86
1603496433,72,89
1603503661,78,94
1603511571,115,258
1603518754,240,108
1603525955,93,66
1603533878,69,91
1603540596,117,69
1603547793,89,104
1603555717,102,109
1603562914,122,88
1603570359,83,82
1603577553,75,96
1603584992,70,105
1603592193,103,124
1603599393,120,118
1603606592,101,79
1603613797,85,81
1603620991,102,70
1603628192,84,81
1603635408,53,133
1603643313,145,71
1603650512,102,74
1603657712,81,108
1603664915,112,105
1603672170,71,93
1603680032,104,88
1603687239,94,143
1603694439,119,92
1603701633,102,77
1603708835,88,70
1603716040,81,146
1603723212,142,79
1603730407,90,81
1603737607,89,94
1603745049,86,119
1603752254,102,97
1603759497,88,96
1603767392,106,106
1603774593,113,100
1603781800,70,116
1603788992,106,72
1603796200,83,99
1603803392,88,88
1603810624,94,104
1603818515,109,79
1603825714,96,79
1603832921,80,101
1603840114,102,123
1603847314,103,83
1603854513,94,113
1603861715,104,96
1603869639,79,92
1603876898,95,237
1603884040,254,73
1603891238,78,106
1603898684,104,82
1603906126,80,94
1603913344,91,114
1603920512,114,90
1603927732,83,89
1603934917,83,120
1603942172,131,121
1603949316,84,95
1603956751,102,87
1603963961,109,80
1603971151,71,74
1603978353,84,91
1603986298,98,103
1603993474,107,97
1604000677,107,89
1604007877,92,105
1604015099,98,96
1604022991,93,84
1604030192,91,228
1604037394,189,88
1604044596,104,80
1604051831,159,83
1604058995,80,118
1604066436,121,79
1604073645,83,108
1604081556,109,107
1604088762,135,87
1604095976,112,94
1604103155,103,106
1604110353,120,102
1604117561,98,113
1604124996,81,121
1604132657,93,59
1604139850,89,79
1604147053,89,73
1604154261,86,98
1604160973,105,119
1604168432,135,84
1604175633,76,96
1604182835,75,215
1604190752,197,115
1604197955,113,117
1604205151,132,122
1604212594,81,104
1604219810,94,84
1604226994,97,54
1604234914,89,93
1604242114,122,144
1604249317,143,65
1604256514,96,99
1604263710,76,273
1604270914,269,105
1604278117,104,92
1604286032,102,108
1604293270,88,107
1604300473,92,75
1604307641,78,96
1604314864,90,74
1604322752,98,77
1604329952,98,197
1604337153,216,118
1604344356,131,79
1604351554,89,102
1604359528,101,128
1604366677,108,107
1604373881,98,112
1604381314,86,106
1604388519,79,102
1604395715,125,78
1604402915,95,84
1604410838,94,80
1604418048,102,112
1604425235,123,90
1604432469,97,102
1604439634,92,104
1604446839,98,97
1604454754,81,113
1604461474,136,152
1604462192,69,35
1604465113,56,93
1604472279,116,120
1604480192,144,76
1604487393,70,75
1604494594,72,72
1604501877,77,245
1604508995,229,113
1604516195,133,92
1604524119,100,100
1604531319,78,90
1604538515,82,69
1604545717,87,163
1604553154,146,112
1604560355,77,118
1604567555,118,165
1604574763,177,61
1604581960,77,245
1604589156,202,68
1604589877,107,98
1604590596,98,107
1604591333,107,98
1604592045,98,107
1604592755,107,98
1604594195,92,135
1604594918,135,92
1604595643,92,135
1604596357,142,91
1604597797,91,142
1604598513,142,91
1604599240,91,142
1604599958,142,91
1604601394,119,132
1604602121,132,119
1604603554,162,131
1604604996,80,124
1604606436,124,80
1604607161,85,64
1604608627,64,85
1604610040,85,64
1604611479,84,80
1604612913,80,84
1604613633,84,80
1604617956,106,111
1604625160,83,117
1604633082,112,113
1604640297,79,98
1604647480,90,98
1604654690,100,132
1604661883,143,104
1604669096,129,104
1604677008,161,148
1604684197,109,91
1604691433,88,95
1604699315,91,112
1604706518,88,140
1604713713,138,111
1604720913,127,132
1604728114,105,79
1604735315,72,72
1604742512,85,88
1604749714,78,86
1604756914,88,110
1604764116,116,105
1604772040,133,88
1604779244,85,62
1604786440,82,93
1604793649,82,98
1604800852,78,104
1604808753,113,137
1604815956,109,112
1604823155,103,67
1604830357,79,110
1604837557,103,79
1604844757,90,92
1604852678,81,95
1604859637,104,111
1604866834,133,95
1604874051,73,105
1604881961,92,92
1604889157,78,291
1604896359,277,124
1604903571,132,87
1604910759,77,126
1604917965,135,76
1604925156,97,111
1604932360,101,98
1604939597,140,146
1604947475,129,82
1604954675,86,111
1604961874,93,108
1604969316,83,136
1604976513,155,116
1604983716,97,102
1604991130,90,91
1604998332,102,86
1605005537,98,83
1605012754,95,72
1605020350,91,123
1605027888,127,78
1605035078,89,111
1605042758,107,108
1605049991,93,116
1605057154,87,98
1605064358,128,119
1605071556,92,110
1605078764,85,120
1605085953,134,86
1605093171,78,220
1605100593,102,110
1605107792,113,176
1605114992,204,112
1605122196,126,97
1605130113,79,151
1605137316,136,124
1605144516,94,123
1605151713,115,104
1605158914,197,86
1605166118,78,87
1605173321,91,78
1605181236,79,82
1605188432,77,125
1605195635,182,145
1605202837,115,90
1605210278,99,88
1605213179,70,80
1605214594,51,39
1605215317,39,51
1605218196,48,65
1605218948,65,48
1605221076,85,112
1605226831,102,117
1605234031,91,110
1605241231,124,100
1605248432,90,108
1605255651,113,96
1605262832,106,82
1605270033,91,93
1605277507,109,95
1605284676,93,111
1605291878,133,91
1605299078,72,148
1605306992,167,142
1605314434,124,83
1605321633,81,133
1605328834,128,89
1605336032,70,83
1605343235,79,79
1605350434,79,78
1605358355,107,65
1605365529,84,97
1605372966,123,92
1605380166,96,86
1605387368,84,97
1605395292,133,159
1605402529,79,112
1605409689,102,98
1605416888,91,108
1605424090,95,65
1605431294,74,65
1605438490,87,132
1605446405,124,67
1605452904,73,120
1605460807,131,107
1605468010,109,90
1605475205,94,106
1605482406,95,108
1605489605,81,122
1605496810,124,129
1605504053,100,102
1605511455,92,99
1605518890,93,78
1605526232,90,89
1605533288,98,107
1605540513,115,107
1605544116,68,76
1605544831,76,68
1605547962,68,76
1605548703,110,124
1605549728,139,71
1605550351,71,139
1605551080,139,71
1605551793,71,139
1605552543,139,71
1605553239,71,139
1605554057,139,71
1605557553,101,153
1605560887,104,151
1605561608,151,104
1605562330,104,151
1605563084,151,104
1605564173,138,101
1605564989,68,152
1605568330,175,104
1605575770,92,115
1605582974,118,106
1605590407,88,93
1605597625,77,106
1605605054,133,96
1605612290,96,82
1605619693,86,75
1605626885,107,85
1605630506,63,78
1605631209,78,63
1605631930,94,92
1605632661,92,94
1605633372,94,92
1605634087,75,50
1605634810,50,75
1605635526,75,50
1605638410,50,75
1605639144,75,50
1605640571,67,124
1605642727,95,48
1605644890,48,95
1605645607,95,48
1605647054,82,91
1605647802,91,82
1605648487,82,91
1605649208,51,62
1605652086,62,51
1605653528,51,62
1605656440,94,150
1605663610,121,107
1605670085,40,36
1605672253,103,203
1605674412,157,44
1605675127,44,157
1605678011,157,44
1605679459,73,156
1605684728,150,74
1605691925,97,83
1605699127,100,90
1605706328,92,101
1605713532,113,132
1605715690,105,48
1605716409,48,105
1605717853,105,48
1605718567,48,105
1605720043,105,48
1605721456,135,92
1605726488,65,35
1605728649,90,96
1605731531,29,31
1605732250,31,29
1605732971,29,31
1605734432,31,29
1605735851,82,113
1605737289,50,66
1605738007,66,50
1605743766,94,122
1605750515,102,255
1605752676,154,158
1605753392,158,154
1605754830,239,108
1605755583,108,239
1605756281,239,108
1605756996,108,239
1605757717,239,108
1605759880,78,75
1605762754,87,79
1605764195,79,87
1605765648,87,79
1605766351,57,75
1605767790,75,57
1605769232,82,141
1605776444,160,71
1605783681,83,73
1605790843,82,71
1605798051,85,118
1605805954,128,97
1605813156,103,103
1605820373,118,132
1605827551,110,117
1605834799,104,129
1605841952,115,156
1605849150,121,103
1605856354,116,119
1605863809,134,125
1605870996,144,92
1605878308,104,115
1605885630,118,111
1605892361,129,85
1605899577,140,112
1605906755,90,139
1605913972,132,115
1605921393,99,129
1605928831,124,143
1605936034,116,110
1605943251,90,75
1605950678,97,93
1605957878,85,115
1605965078,124,88
1605972517,89,150
1605977592,85,59
1605978289,59,85
1605979717,85,59
1605980433,135,76
1605982592,34,30
1605985478,30,34
1605986917,34,30
1605987636,110,87
1605994839,69,102
1606002752,80,114
1606009954,93,146
1606017169,158,137
1606024354,110,109
