DateTime,AddedIPs,RemovedIPs
1605150273,3,23
1605152070,4,22
1605155657,0,1423
1605156813,1407,0
1605159266,13,29
1605160473,11,0
1605161884,6,13
1605162882,8,12
1605166471,38,26
1605168856,13,17
1605170071,17,13
1605173128,33,6
1605173685,3,14
1605175148,9,9
1605176732,13,2
1605177265,8,12
1605178614,6,4
1605180328,12,4
1605181658,5,32
1605184474,29,14
1605186947,21,8
1605188560,11,9
1605190858,41,24
1605191683,6,14
1605193479,11,12
1605195266,7,12
1605196762,3,9
1605197918,4,0
1605198868,6,16
1605201929,24,11
1605203209,4,5
1605206067,22,20
1605207233,27,0
1605208492,3,5
1605209683,4,4
1605212126,11,13
1605214062,12,5
1605215883,10,5
1605216873,5,7
1605218798,7,11
1605219939,3,0
1605221423,7,12
1605223101,8,30
1605224079,6,11
1605226863,11,15
1605227671,2,6
1605230075,0,1436
1605231266,1435,0
1605233742,7,8
1605235838,6,7
1605237003,5,3
1605239428,1,9
1605241525,2,12
1605242996,13,12
1605245682,5,42
1605247130,5,20
1605248726,10,0
1605249276,4,21
1605251900,17,15
1605252882,9,7
1605254523,12,10
1605256469,7,12
1605260068,18,40
1605261866,8,16
1605263128,7,0
1605264290,8,6
1605266238,25,14
1605267287,7,20
1605269153,10,19
1605270885,5,11
1605272661,5,20
1605274469,7,20
1605276162,10,21
1605278057,10,15
1605279569,5,12
1605280698,5,1
1605281675,7,14
1605282875,8,0
1605284697,19,12
1605285273,2,8
1605286401,11,0
1605288872,13,14
1605291117,4,4
1605294646,21,20
1605297032,3,10
1605298479,7,10
1605299678,8,15
1605301847,16,16
1605303263,0,1271
1605304442,1266,0
1605305954,3,9
1605307829,10,4
1605308958,1,7
1605311873,4,19
1605313262,5,5
1605314075,1,10
1605316741,7,14
1605317667,1,5
1605319703,3,9
1605322011,7,3
1605324873,7,7
1605326372,3,7
1605327593,8,1
1605328475,5,13
1605331195,12,12
1605332084,9,12
1605337403,7,49
1605339271,7,9
1605342870,31,32
1605345925,28,21
1605346476,1,16
1605349129,3,20
1605350088,39,13
1605351270,32,1
1605353126,27,24
1605354629,20,11
1605356726,10,11
1605357265,7,10
1605358746,14,27
1605360326,20,1
1605360878,2,12
1605364472,31,27
1605366381,33,5
1605368072,12,25
1605371676,22,38
1605372879,19,0
1605375268,8,32
1605377862,16,30
1605379452,9,10
1605380934,12,8
1605382472,8,8
1605385245,23,15
1605386072,12,10
1605387521,0,1203
1605389133,1220,0
1605389671,3,6
1605391894,17,13
1605393275,19,10
1605395638,19,7
1605397834,15,7
1605400478,13,14
1605401642,8,0
1605402935,10,8
1605404084,17,3
1605405965,4,14
1605407674,4,5
1605410240,5,9
1605412232,5,2
1605414881,9,12
1605417943,13,5
1605419438,5,12
1605420715,15,10
1605422065,5,19
1605425653,0,1250
1605428437,1271,0
1605429265,0,2
1605431025,32,9
1605432869,4,6
1605434028,4,2
1605435924,6,13
1605436474,1,15
1605438896,5,6
1605440078,9,3
1605441363,3,5
1605442916,4,11
1605444629,7,6
1605447272,11,12
1605448562,4,9
1605450324,8,3
1605451830,12,9
1605453477,6,12
1605454468,1,22
1605455597,5,0
1605457526,8,15
1605458080,2,6
1605459391,6,4
1605460636,22,1
1605461673,7,5
1605463351,9,7
1605464723,14,0
1605466045,4,5
1605467634,7,4
1605468876,11,1
1605470971,14,6
1605472468,7,9
1605474467,10,9
1605476074,4,6
1605477203,6,0
1605478726,10,9
1605479905,6,2
1605482558,7,2
1605483273,4,5
1605484431,5,0
1605485979,7,2
1605486866,6,3
1605488185,12,0
1605491574,12,3
1605493512,3,4
1605495211,2,4
1605497935,7,9
1605500726,9,9
1605501275,4,16
1605504430,3,5
1605505838,5,3
1605507512,7,1
1605508465,5,8
1605511136,12,5
1605513031,5,13
1605515672,14,28
1605517063,3,0
1605519080,9,8
1605520248,4,1
1605521637,7,50
1605522756,17,9
1605524938,14,27
1605527399,17,15
1605529265,16,13
1605530083,4,15
1605531870,13,18
1605534454,13,11
1605535565,13,18
1605537274,12,13
1605540877,23,20
1605542696,11,25
1605544484,17,9
1605546514,9,15
1605548055,5,3
1605549743,2,9
1605551989,10,19
1605554492,19,12
1605556736,23,27
1605559213,5,17
1605561819,13,13
1605562465,3,15
1605565332,22,26
1605566757,18,15
1605569674,45,32
1605572647,0,1227
1605574058,1261,0
1605576158,12,8
1605578942,11,11
1605580926,10,4
1605582708,15,9
1605584070,6,4
1605587130,52,15
1605588357,12,9
1605590734,32,18
1605592246,18,10
1605594328,13,20
1605595834,14,30
1605597291,14,15
1605598607,8,4
1605600852,190,25
1605602682,13,4
1605603806,7,7
1605605667,7,6
1605608600,17,3
1605609938,8,7
1605611090,11,3
1605612876,7,6
1605614263,3,3
1605615481,9,6
1605616469,9,4
1605617657,9,0
1605619541,15,2
1605620074,3,11
1605621412,12,1
1605623127,24,3
1605623682,4,6
1605625539,0,1572
1605627269,1594,0
1605628598,12,5
1605630311,29,7
1605630877,0,19
1605632869,9,21
1605634474,11,17
1605636411,16,10
1605638069,13,12
1605639365,17,7
1605641105,8,9
1605641682,2,6
1605642902,5,0
1605644732,10,8
1605646102,15,3
1605647847,12,4
1605649825,8,15
1605652478,14,19
1605653816,4,7
1605655183,8,5
1605659666,14,39
1605661210,0,1588
1605662685,1579,0
1605663273,5,3
1605666329,18,6
1605667801,12,3
1605670484,16,10
1605674076,9,7
1605676053,8,11
