DateTime,Entries,UniqueIPs
1605125855,1430,1430
1605126885,1423,1423
1605129232,1422,1422
1605130463,1424,1424
1605132630,1432,1432
1605134438,1429,1429
1605136073,1420,1420
1605138657,1414,1414
1605140233,1413,1413
1605141283,1425,1425
1605142410,1430,1430
1605144349,1438,1438
1605144903,1431,1431
1605148491,1423,1423
1605150290,1403,1403
1605152085,1385,1385
1605155681,1364,1364
1605156830,1367,1367
1605159283,1352,1352
1605160540,1358,1358
1605161916,1356,1356
1605162897,1352,1352
1605166487,1363,1363
1605168890,1359,1359
1605170090,1363,1363
1605173146,1389,1389
1605173700,1378,1378
1605175182,1380,1380
1605176751,1393,1393
1605177285,1387,1387
1605178637,1389,1389
1605180345,1396,1396
1605181690,1371,1371
1605184498,1384,1384
1605187017,1397,1397
1605188575,1398,1398
1605190879,1416,1416
1605191704,1409,1409
1605193502,1408,1408
1605195281,1403,1403
1605196792,1398,1398
1605197935,1401,1401
1605198883,1392,1392
1605201946,1402,1402
1605203225,1401,1401
1605206082,1402,1402
1605207264,1429,1429
1605208525,1428,1428
1605209703,1428,1428
1605212146,1426,1426
1605215919,1436,1436
1605216894,1431,1431
1605218826,1426,1426
1605219956,1429,1429
1605221440,1423,1423
1605223131,1402,1402
1605224097,1397,1397
1605226886,1393,1393
1605227689,1390,1390
1605230113,1393,1393
1605231282,1389,1389
1605235854,1387,1387
1605237044,1389,1389
1605239448,1382,1382
1605241542,1372,1372
1605243042,1374,1374
1605245701,1339,1339
1605247171,1323,1323
1605248743,1332,1332
1605249291,1315,1315
1605251928,1318,1318
1605252897,1319,1319
1605254552,1321,1321
1605256483,1317,1317
1605260085,1294,1294
1605261895,1286,1286
1605263146,1293,1293
1605264314,1296,1296
1605266285,1306,1306
1605267303,1293,1293
1605269201,1285,1285
1605270901,1278,1278
1605272699,1263,1263
1605274485,1250,1250
1605276179,1241,1241
1605278074,1235,1235
1605280435,1230,1230
1605281691,1226,1226
1605282935,1229,1229
1605284726,1243,1243
1605285289,1237,1237
1605286416,1248,1248
1605288886,1248,1248
1605291138,1247,1247
1605294660,1250,1250
1605297049,1243,1243
1605298493,1240,1240
1605299694,1234,1234
1605301865,1233,1233
1605303288,1222,1222
1605304466,1228,1228
1605305970,1223,1223
1605307845,1229,1229
1605308977,1223,1223
1605311885,1208,1208
1605313285,1208,1208
1605314091,1199,1199
1605316766,1192,1192
1605317684,1188,1188
1605319718,1181,1181
1605322048,1185,1185
1605324891,1185,1185
1605326986,1183,1183
1605328490,1180,1180
1605331223,1180,1180
1605337429,1137,1137
1605339285,1136,1136
1605342884,1135,1135
1605345941,1142,1142
1605346490,1126,1126
1605349160,1108,1108
1605350105,1141,1141
1605351284,1164,1164
1605353142,1168,1168
1605354644,1177,1177
1605356743,1177,1177
1605357280,1173,1173
1605358775,1163,1163
1605360343,1180,1180
1605360893,1170,1170
1605364487,1175,1175
1605366406,1197,1197
1605368087,1189,1189
1605371692,1177,1177
1605372898,1194,1194
1605375282,1171,1171
1605377876,1157,1157
1605379473,1157,1157
1605380953,1160,1160
1605382490,1160,1160
1605385260,1170,1170
1605386088,1174,1174
1605387544,1179,1179
1605389153,1193,1193
1605389688,1190,1190
1605391909,1195,1195
1605393289,1205,1205
1605395677,1217,1217
1605397851,1224,1224
1605400493,1222,1222
1605401664,1231,1231
1605402954,1232,1232
1605404106,1247,1247
1605405981,1236,1236
1605407689,1234,1234
1605412250,1235,1235
1605414898,1230,1230
1605417971,1240,1240
1605419453,1233,1233
1605422079,1220,1220
1605425677,1248,1248
1605428451,1241,1241
1605429279,1239,1239
1605431042,1262,1262
1605432884,1260,1260
1605434054,1262,1262
1605435941,1255,1255
1605436487,1243,1243
1605438909,1240,1240
1605440092,1246,1246
1605441377,1244,1244
1605442941,1237,1237
1605444646,1237,1237
1605447286,1236,1236
1605448576,1231,1231
1605450339,1239,1239
1605451852,1240,1240
1605453498,1234,1234
1605454482,1212,1212
1605455624,1217,1217
1605457542,1209,1209
1605458094,1205,1205
1605459406,1207,1207
1605460688,1226,1226
1605461686,1227,1227
1605463377,1229,1229
1605464739,1242,1242
1605466062,1241,1241
1605467660,1244,1244
1605468891,1254,1254
1605470985,1262,1262
1605472484,1260,1260
1605474499,1262,1262
1605477218,1267,1267
1605478740,1267,1267
1605479919,1271,1271
1605482576,1275,1275
1605483290,1274,1274
1605484454,1279,1279
1605485994,1284,1284
1605486881,1287,1287
1605488204,1300,1300
1605491597,1308,1308
1605493542,1305,1305
1605495428,1300,1300
1605497953,1302,1302
1605500746,1301,1301
1605501296,1289,1289
1605504498,1288,1288
1605505857,1290,1290
1605507531,1296,1296
1605508480,1292,1292
1605511154,1299,1299
1605513051,1291,1291
1605515690,1279,1279
1605517840,1282,1282
1605519199,1284,1284
1605520684,1265,1265
1605521948,1247,1247
1605523068,1257,1257
1605524956,1240,1240
1605526450,1231,1231
1605527953,1234,1234
1605529286,1244,1244
1605530100,1231,1231
1605531895,1222,1222
1605534484,1223,1223
1605535581,1214,1214
1605537289,1216,1216
1605540893,1221,1221
1605543412,1208,1208
1605544503,1215,1215
1605546528,1207,1207
1605548070,1208,1208
1605549783,1201,1201
1605552016,1192,1192
1605554518,1198,1198
1605556773,1194,1194
1605559230,1182,1182
1605561850,1180,1180
1605562483,1168,1168
1605565410,1165,1165
1605566781,1169,1169
1605569692,1181,1181
1605572677,1191,1191
