DateTime,AddedIPs,RemovedIPs
1605130454,10,16
1605132617,11,11
1605134424,10,24
1605136065,9,18
1605138644,18,20
1605140217,15,17
1605141274,2,16
1605142401,12,3
1605144339,7,16
1605144891,4,7
1605147790,30,16
1605148482,8,15
1605150280,30,20
1605152075,7,11
1605155672,26,24
1605156820,8,3
1605159272,19,18
1605160478,25,1
1605161896,6,17
1605162888,7,18
1605166477,25,23
1605168872,22,7
1605170077,15,7
1605173134,10,20
1605173691,8,21
1605175157,12,11
1605176739,13,0
1605177272,2,17
1605178621,6,14
1605180335,15,10
1605181670,95,18
1605184480,29,68
1605186962,31,38
1605188566,33,14
1605190865,26,25
1605191690,8,28
1605193489,15,13
1605195273,19,29
1605196773,16,42
1605197926,12,8
1605198873,6,50
1605201937,13,25
1605203214,16,25
1605206073,17,29
1605207239,9,2
1605208504,8,10
1605209689,8,17
1605212132,37,48
1605214068,15,13
1605215890,25,11
1605216880,5,17
1605218809,11,20
1605219947,11,5
1605221429,11,18
1605223112,11,12
1605224085,4,7
1605226869,19,16
1605227679,6,12
1605230090,12,21
1605231273,10,33
1605233754,19,16
1605235844,17,15
1605237016,16,7
1605239435,15,8
1605241531,9,8
1605243002,11,6
1605245688,15,19
1605247144,14,15
1605248733,20,6
1605249281,8,8
1605251914,20,24
1605252887,9,18
1605254528,10,9
1605256475,12,15
1605260074,23,33
1605261877,25,28
1605263134,4,7
1605264297,15,20
1605266254,15,10
1605267293,9,14
1605269164,10,16
1605270892,11,14
1605272673,9,12
1605274475,12,9
1605276169,8,13
1605278063,5,14
1605279579,11,6
1605280711,12,4
1605281680,17,19
1605282888,17,7
1605284703,7,15
1605285279,4,12
1605286407,6,1
1605288878,19,18
1605291123,11,13
1605294652,23,17
1605297040,16,16
1605298485,8,12
1605299684,5,15
1605301853,14,15
1605303279,6,11
1605304448,13,4
1605305961,7,16
1605307835,14,14
1605308967,7,7
1605313270,21,21
1605314080,5,6
1605316748,16,18
1605317673,6,18
1605319709,18,33
1605322027,13,14
1605324880,19,22
1605326382,6,8
1605327600,7,4
1605331203,15,38
1605332093,8,6
1605337410,6,36
1605339276,9,18
1605342875,14,24
1605345931,18,13
1605346482,4,9
1605349142,21,8
1605350095,4,14
1605351275,11,8
1605353132,14,22
1605354635,16,12
1605356732,10,17
1605357270,9,12
1605358755,10,11
1605360331,10,10
1605360884,7,21
1605364477,20,30
1605366392,8,22
1605368079,19,6
1605371683,18,30
1605372889,11,2
1605375273,10,21
1605377867,17,13
1605379461,17,15
1605380939,8,61
1605382479,20,16
1605385251,31,9
1605386078,12,23
1605389141,22,13
1605389677,8,12
1605391899,25,12
1605393281,8,16
1605395645,17,20
1605397841,14,17
1605400484,22,18
1605401650,9,3
1605402941,16,14
1605404092,14,9
1605407142,17,17
1605407679,13,12
1605410254,25,13
1605412241,12,11
1605414886,25,20
1605417954,15,23
1605419444,8,13
1605420722,8,15
1605422071,5,17
1605425666,26,26
1605428442,28,15
1605429270,6,8
1605431033,12,13
1605432876,11,11
1605434039,12,6
1605435929,19,21
1605436479,13,13
1605438901,15,14
1605440083,10,6
1605441368,11,8
1605442921,13,8
1605444637,12,6
1605447277,13,14
1605448568,8,4
1605450329,14,10
1605451841,6,16
1605453483,4,12
1605454474,6,13
1605455604,16,2
1605457531,11,7
1605458086,3,14
1605459396,7,7
1605460652,8,6
1605461678,9,9
1605463359,11,23
1605464729,6,8
1605466054,5,10
1605467640,8,7
1605468882,6,8
1605470977,20,8
1605472475,11,14
1605474480,16,10
1605476080,5,15
1605477209,8,3
1605478731,10,17
1605479911,14,7
1605482565,10,11
1605483279,7,11
1605484438,6,5
1605485985,7,9
1605486872,6,6
1605488192,5,7
1605491580,22,29
1605493527,11,5
1605495227,9,18
1605497941,19,15
1605500732,15,12
1605501283,9,12
1605504442,17,18
1605505846,12,8
1605507518,7,5
1605508471,9,8
1605513039,25,12
1605515679,13,19
1605517144,11,11
1605519112,11,13
1605520255,11,5
1605521655,10,11
1605522769,13,13
1605524943,11,21
1605527405,30,10
1605529272,13,8
1605530090,7,12
1605531879,13,7
1605534466,21,9
1605535572,10,8
1605537280,15,20
1605540884,25,21
1605542702,38,7
1605544491,43,13
1605546520,54,12
1605548060,69,17
1605549749,37,21
1605551999,39,23
1605554502,77,26
1605556757,55,27
1605559219,46,12
1605561825,95,31
1605562472,19,9
1605565347,55,13
1605566765,27,14
1605569007,55,12
1605569680,18,12
1605574065,69,35
1605576163,73,9
1605578949,48,32
