DateTime,AddedIPs,RemovedIPs
1605150269,46,36
1605152063,21,32
1605155657,0,3061
1605156808,3091,0
1605159261,49,35
1605160469,26,0
1605161879,14,26
1605162879,20,27
1605166468,35,53
1605168842,36,21
1605170067,21,16
1605173124,46,24
1605173678,9,22
1605175145,16,21
1605176728,18,2
1605177261,9,35
1605178610,11,10
1605180324,33,18
1605181653,173,15
1605184468,162,52
1605186938,57,26
1605188554,22,14
1605190850,42,29
1605191673,12,30
1605193471,16,24
1605195261,38,32
1605196751,22,41
1605197903,16,5
1605198863,5,62
1605201925,49,30
1605203195,30,37
1605206063,41,45
1605207229,10,0
1605208485,12,19
1605209674,13,27
1605212121,42,31
1605214059,21,19
1605215878,28,23
1605216869,10,21
1605218794,14,28
1605219933,10,0
1605221419,12,25
1605223094,24,19
1605224072,7,15
1605226859,38,23
1605227666,7,19
1605230075,0,3346
1605231261,3317,0
1605233729,43,25
1605235832,30,20
1605236999,16,14
1605239423,26,18
1605241521,26,13
1605242991,0,3368
1605245677,3360,0
1605247084,20,7
1605248722,20,14
1605249268,6,18
1605251890,34,31
1605252878,13,25
1605254518,26,27
1605256463,19,26
1605260064,62,83
1605261857,30,40
1605263122,13,0
1605264286,14,55
1605266231,36,17
1605267284,8,52
1605269146,22,31
1605270878,15,49
1605272651,13,30
1605274464,24,41
1605276155,17,32
1605278050,21,42
1605279562,19,29
1605280687,19,3
1605281667,16,36
1605282864,17,2
1605284693,18,55
1605285269,10,26
1605286394,9,0
1605288867,33,71
1605291113,18,39
1605294643,47,64
1605297026,22,49
1605298475,12,26
1605299674,9,36
1605301841,20,66
1605303263,0,2920
1605304437,2924,0
1605305947,9,32
1605307825,27,39
1605308950,12,18
1605311869,40,22
1605313257,23,45
1605314071,10,16
1605316736,30,23
1605317663,10,33
1605319696,29,56
1605322005,19,27
1605324867,29,59
1605326360,12,27
1605327590,17,2
1605328469,4,32
1605331191,23,34
1605332079,9,23
1605337389,32,62
1605339267,17,23
1605342866,37,62
1605345920,41,28
1605346469,7,14
1605349109,28,27
1605350083,7,32
1605351266,14,4
1605353122,26,28
1605354623,19,23
1605356721,38,41
1605357261,4,42
1605358742,16,23
1605360322,13,3
1605360869,9,45
1605364468,32,59
1605366370,21,44
1605368068,31,14
1605371673,30,57
1605372875,16,0
1605375262,17,68
1605377855,37,14
1605379444,28,26
1605380930,10,198
1605382467,24,107
1605385241,44,21
1605386068,20,22
1605387521,0,2270
1605389128,2284,0
1605389665,7,16
1605391888,39,16
1605393268,17,22
1605395634,53,31
1605397828,48,15
1605400470,35,28
1605401638,17,0
1605402931,19,39
1605404072,19,25
1605405961,21,25
1605407670,30,20
1605410236,29,17
1605412227,25,19
1605414873,44,37
1605417922,36,32
1605419429,17,21
1605420708,12,20
1605422061,21,23
1605425653,0,2367
1605428430,2376,0
1605429261,9,22
1605431019,26,28
1605432865,22,14
1605434019,18,0
1605435920,53,23
1605436470,2,30
1605438892,24,18
1605440069,14,14
1605441359,38,5
1605442913,22,4
1605444626,32,19
1605447267,32,32
1605448559,7,4
1605450320,21,14
1605451824,22,34
1605453472,17,18
1605454462,14,15
1605455593,15,0
1605457522,30,14
1605458076,8,19
1605459387,14,7
1605460622,5,8
1605461667,13,14
1605463341,28,33
1605464720,41,1
1605466040,30,18
1605467627,29,23
1605468868,17,13
1605470966,93,22
1605472464,38,12
1605474450,27,17
1605476070,18,13
1605477196,11,0
1605478722,31,32
1605479901,12,22
1605482554,16,21
1605483268,8,24
1605484428,10,0
1605485974,30,18
1605486862,11,24
1605488178,10,1
1605491570,39,52
1605493508,26,14
1605495205,19,17
1605497928,44,32
1605500722,32,18
1605501270,7,15
1605504408,25,28
1605505831,11,10
1605507507,18,14
1605508461,6,19
1605511132,37,20
1605513027,39,12
1605515666,78,45
1605517017,26,0
1605519051,41,39
1605520244,17,1
1605521627,55,17
1605522749,98,24
1605524934,43,32
1605527395,55,25
1605529261,30,20
1605530077,19,19
1605531865,33,23
1605534449,84,17
1605535561,47,20
1605537269,28,23
1605540873,58,32
1605542692,53,19
1605544480,55,17
1605546511,68,20
1605548050,73,22
1605549736,50,25
1605551985,55,27
1605554487,90,32
1605556732,63,55
1605559200,103,20
1605561815,189,34
1605562461,18,34
1605565320,71,35
1605566414,29,60
1605568982,77,25
1605569668,20,22
1605572647,0,3638
1605574051,3695,0
1605576151,87,21
1605578936,67,48
1605580921,38,25
1605582702,53,23
1605584066,47,29
1605587126,88,22
1605588353,23,28
1605590727,72,10
1605592233,30,30
1605594323,39,13
1605595828,27,27
1605597286,45,20
1605598602,40,36
1605600838,35,23
1605602676,25,19
1605603799,15,39
1605605663,22,33
1605608592,34,18
1605609931,18,26
1605611086,20,39
1605612868,24,25
1605614258,13,13
1605615476,29,20
1605616465,32,24
1605617653,45,0
1605619533,75,14
1605620067,23,22
1605621405,57,10
1605623119,74,12
1605623678,33,19
1605625539,0,4237
1605627264,4341,0
1605628595,38,5
1605630306,58,11
1605630873,16,9
1605632865,54,27
1605634470,57,45
1605636407,60,43
1605638065,58,31
1605639360,47,5
1605641100,52,13
1605641672,16,106
1605642898,39,1
1605644728,43,27
1605646097,33,15
1605647838,50,22
1605649820,41,33
1605652474,56,28
1605653808,37,4
1605655178,32,21
1605659661,89,45
1605661200,21,31
1605662681,33,2
1605663267,15,24
1605666325,55,23
1605667797,25,33
1605670480,110,34
1605674069,166,29
1605676034,57,13
1605677476,23,23
1605678632,15,0
1605680045,34,25
1605681286,41,23
1605683050,60,47
1605684871,35,52
1605686186,21,21
1605687927,21,23
1605688470,4,30
1605690336,40,59
1605692073,50,105
1605693846,52,53
1605695652,0,4954
1605697204,4947,0
1605698727,0,4947
1605699276,4952,0
1605702323,48,26
1605703744,23,55
