DateTime,AddedIPs,RemovedIPs
1605134428,11,7
1605136067,3,7
1605138646,9,12
1605140226,5,8
1605141276,2,3
1605142403,2,5
1605144341,6,11
1605144895,0,3
1605148484,11,15
1605150282,4,7
1605152078,4,3
1605155674,7,9
1605156823,3,1
1605159274,10,8
1605160480,6,3
1605161909,1,3
1605162890,3,2
1605166479,19,13
1605168880,13,7
1605170079,4,4
1605173138,8,10
1605173693,1,1
1605175169,4,5
1605176742,6,7
1605177274,1,3
1605178624,1,4
1605180338,5,3
1605181674,5,5
1605184482,11,16
1605187004,6,7
1605188568,12,6
1605190870,10,8
1605191695,1,2
1605193491,3,6
1605195274,1,6
1605196782,0,4
1605197927,0,2
1605198875,1,3
1605201939,4,7
1605203216,6,6
1605206075,5,6
1605207242,3,7
1605208508,1,4
1605209691,5,6
1605212138,6,8
1605214070,2,5
1605215900,2,0
1605216885,6,3
1605218812,1,5
1605219950,2,1
1605221432,0,3
1605223116,0,2
1605224087,3,4
1605226874,4,9
1605227681,5,2
1605230097,4,6
1605231275,1,0
1605233756,3,5
1605235846,4,3
1605237034,7,2
1605239441,3,5
1605241535,3,2
1605243020,1,1
1605245690,6,6
1605247147,3,2
1605248736,5,1
1605249283,0,1
1605251921,9,3
1605252889,6,1
1605254534,55,5
1605256477,8,12
1605260077,14,17
1605261881,4,6
1605263139,5,1
1605264300,5,5
1605266267,6,9
1605267294,3,5
1605269175,9,12
1605270894,6,3
1605272682,6,10
1605274477,15,3
1605276171,12,7
1605278065,9,15
1605279581,6,12
1605280722,1,3
1605281682,7,6
1605282890,8,8
1605284708,14,9
1605285282,4,4
1605286409,4,7
1605288880,3,9
1605291125,28,7
1605297043,9,25
1605298487,1,3
1605299686,1,5
1605301855,9,10
1605303281,10,8
1605304458,4,5
1605305963,7,8
1605307839,14,7
1605308971,7,8
1605313277,25,12
1605314083,4,1
1605316756,17,13
1605317675,6,8
1605319711,6,6
1605322040,11,8
1605324882,8,13
1605326386,6,7
1605327603,12,5
1605331206,18,17
1605332098,1,8
1605337420,17,21
1605339278,5,11
1605342878,13,17
1605345935,17,11
1605346484,3,2
1605349144,10,8
1605350097,6,8
1605351277,4,3
1605353136,15,10
1605354638,8,10
1605356735,12,10
1605357272,4,6
1605358760,12,6
1605360336,6,9
1605360886,4,5
1605364479,9,15
1605366400,3,4
1605368081,15,9
1605371685,12,14
1605372891,2,4
1605375275,7,8
1605377869,5,9
1605379466,1,6
1605380941,3,7
1605382481,5,7
1605385254,15,15
1605386080,5,2
1605387537,7,7
1605389143,18,7
1605389680,3,3
1605391902,49,14
1605393283,14,11
1605395663,7,15
1605397843,7,20
1605400486,11,7
1605401657,19,11
1605402944,2,4
1605404096,5,6
1605407144,23,19
1605407682,5,6
1605410263,13,8
1605412243,6,10
1605414888,20,4
1605417958,8,15
1605419446,1,6
1605420724,5,6
1605422073,5,4
1605425669,10,16
1605428444,4,14
1605429272,2,9
1605431035,9,5
1605432878,17,5
1605434043,7,9
1605435931,5,10
1605436481,3,3
1605438902,14,5
1605440085,14,8
1605441370,3,12
1605442923,5,3
1605444640,6,7
1605447279,9,21
1605448570,6,4
1605450333,8,3
1605451844,5,3
1605453492,2,5
1605454475,2,1
1605455609,1,2
1605457536,2,1
1605458088,1,4
1605459399,2,6
1605460654,4,4
1605461680,2,4
