DateTime,AddedIPs,RemovedIPs
1605113660,23,6
1605116060,48,90
1605117265,31,6
1605118910,40,60
1605120160,33,34
1605121302,34,59
1605122484,33,9
1605124218,42,52
1605125825,35,43
1605126859,37,34
1605132601,119,153
1605134410,29,52
1605136052,30,44
1605138620,75,56
1605140187,49,71
1605141258,24,65
1605142383,25,2
1605144321,46,58
1605144864,13,64
1605147775,62,63
1605148460,14,50
1605150267,72,48
1605152058,34,42
1605156806,90,107
1605159258,44,108
1605160463,15,8
1605161877,23,65
1605162861,18,62
1605166464,78,114
1605168840,36,61
1605170058,26,43
1605173119,79,43
1605173670,6,46
1605175139,65,44
1605176721,40,9
1605177258,13,38
1605178608,34,12
1605180320,34,43
1605181648,29,63
1605184462,53,80
1605186934,51,54
1605188551,30,53
1605190845,52,52
1605191664,20,40
1605193466,25,47
1605195259,36,49
1605196748,25,32
1605197895,21,6
1605198859,24,37
1605201920,75,46
1605203179,42,42
1605206060,341,79
1605207227,350,2
1605208481,361,55
1605209668,306,38
1605212116,674,48
1605214056,501,47
1605215874,454,32
1605216863,177,34
1605218791,501,34
1605219925,349,3
1605221416,357,31
1605223068,361,41
1605224065,183,43
1605226857,720,42
1605227661,218,39
1605231258,928,84
1605233723,619,41
1605235822,127,30
1605236996,18,38
1605239420,53,26
1605241517,39,33
1605245670,83,146
1605247080,34,14
1605248718,42,43
1605249263,8,48
1605251886,66,43
1605252868,18,39
1605254516,31,102
1605256458,47,32
1605260061,60,89
1605261852,33,48
1605263120,15,5
1605264283,23,36
1605266228,44,43
1605267274,21,42
1605269141,37,55
1605270869,21,40
1605272647,36,38
1605274459,27,50
1605276145,27,52
1605279556,76,78
1605280684,21,4
1605281663,24,34
1605284690,74,50
1605285265,10,35
1605286389,21,5
1605288860,52,69
1605291111,41,68
1605294638,78,63
1605297021,48,38
1605298473,28,31
1605299666,42,18
1605301836,54,46
1605304435,52,48
1605305945,42,33
1605307820,43,50
1605308947,20,41
1605311867,41,58
1605313254,23,37
1605314061,11,40
1605316733,42,48
1605317659,25,40
1605319691,40,42
1605321996,42,139
1605324861,56,65
1605326349,29,42
1605327586,21,19
1605328462,18,31
1605331188,45,43
1605332070,22,37
1605337375,98,131
1605339263,51,33
1605342862,59,90
1605345917,54,82
1605346460,9,38
1605349120,47,54
1605350070,41,50
1605351264,17,4
1605353120,42,46
1605354618,40,51
1605356716,47,42
1605357257,12,36
1605358740,30,29
1605360318,36,11
1605360860,15,38
1605364466,54,71
1605366365,29,38
1605368064,24,34
1605371662,62,70
1605372872,17,2
1605375257,42,307
1605377852,38,482
1605379441,37,526
1605380928,23,529
1605382462,27,465
1605385237,53,493
1605386060,9,411
1605389120,55,483
1605389661,14,488
1605391883,44,519
1605393262,28,367
1605395631,52,464
1605397822,56,464
1605400461,43,978
1605401636,22,15
1605402925,39,434
1605404063,19,359
1605405958,40,60
1605407662,35,50
1605410234,41,52
1605412221,36,45
1605414863,47,83
1605417932,57,59
1605419424,31,52
1605420704,33,43
1605422058,21,50
1605428428,111,123
1605429256,19,35
1605431017,22,36
1605432856,29,49
1605434014,34,7
1605435916,44,38
1605436466,9,37
1605438889,36,53
1605440060,30,49
1605441356,26,15
1605442911,28,23
1605444620,33,36
1605447262,52,77
1605448556,31,13
1605450317,32,31
1605451818,21,36
1605453469,18,33
1605454457,16,38
1605455590,14,0
1605457517,78,40
1605458072,51,29
1605459383,232,17
1605460614,166,21
1605461662,119,30
1605463333,132,42
1605464716,99,3
1605466037,76,20
1605467624,108,42
1605468864,89,41
1605470963,221,40
1605472457,127,38
1605474459,143,41
1605476065,101,41
1605477192,71,1
1605478720,121,26
1605479897,100,31
1605482552,186,35
1605483264,31,36
1605484425,48,5
1605485969,77,32
1605486859,62,35
1605488163,46,6
1605491567,104,79
1605493503,59,37
1605495203,34,34
1605497924,60,60
1605500718,79,36
1605501265,12,60
1605504397,78,67
1605505822,35,34
1605507501,32,36
1605508458,30,42
1605511128,48,48
1605513020,36,33
1605515661,57,82
1605516863,22,2
1605519040,40,107
1605520229,19,20
1605522745,49,98
1605524930,31,59
1605527393,40,58
1605529258,29,71
1605530070,12,62
1605531850,30,50
1605534441,44,35
1605535559,20,47
1605537265,48,29
1605540865,57,58
1605542689,24,48
1605544475,31,43
1605546507,23,51
1605549731,56,75
1605551977,59,28
1605554483,53,28
1605556683,41,46
1605559066,39,46
1605561812,53,44
1605562458,15,27
1605565308,52,40
1605566412,12,39
1605568977,49,44
1605569662,16,33
1605572638,53,34
1605574036,24,49
1605576143,37,41
1605578934,52,84
1605580918,34,32
1605582699,31,43
1605584060,31,40
1605587121,54,46
1605588349,23,25
1605590722,36,64
1605592224,24,43
1605594318,31,35
1605595823,25,44
1605597282,37,38
1605598598,20,39
1605600835,33,42
1605602673,36,54
1605603796,41,41
1605605660,32,42
1605608586,44,49
1605609928,29,43
1605611083,21,53
1605612862,32,58
1605614254,16,20
1605615473,24,45
1605616463,15,52
1605617650,23,6
1605619525,30,63
1605620062,15,73
1605621397,32,21
1605623117,37,21
1605623670,7,29
1605625534,30,32
1605627262,32,19
1605628585,29,30
1605630301,32,40
1605630863,3,50
1605632863,58,44
1605634461,35,50
1605636404,35,57
1605638060,33,64
1605639319,30,10
1605641095,43,64
1605641662,9,36
1605642895,18,6
1605644723,29,69
1605646095,34,78
1605647835,47,79
1605649815,52,89
1605652469,66,153
1605653802,35,36
1605655174,26,77
1605659658,103,231
1605661196,27,72
1605662677,53,9
1605663262,18,70
1605666320,79,59
1605667794,42,53
1605670463,55,136
1605674064,87,145
1605676024,207,43
1605677469,127,42
1605678619,194,8
1605680038,126,74
1605681283,170,41
1605683048,145,60
1605684866,205,54
1605686181,104,20
1605687920,99,33
1605688465,60,44
1605690330,173,45
1605692070,149,45
1605693843,113,52
1605697195,163,68
1605699273,79,37
1605702317,103,40
1605703737,44,37
1605704924,32,43
1605706461,41,41
1605708323,30,40
1605709520,29,7
1605711017,42,44
1605713665,78,86
1605715013,20,15
1605716242,26,20
1605717263,61,31
1605718641,45,26
1605720320,38,28
1605720864,9,46
1605722034,24,3
1605723584,31,48
1605724462,21,43
1605726434,51,57
1605729023,85,54
1605731663,50,76
1605734317,74,29
1605735261,20,39
1605738862,95,86
1605740204,26,23
1605741588,86,24
1605742933,108,49
1605744896,152,59
1605746060,113,42
1605748843,182,33
1605751166,52,78
1605752718,33,5
1605753261,15,35
1605756102,67,49
1605756864,23,33
1605760462,60,80
1605762467,41,33
1605764062,47,38
1605767666,52,71
1605770579,66,53
1605771264,12,27
1605774043,58,50
1605775791,75,24
1605778462,63,63
1605780252,35,51
1605782066,28,36
1605785124,51,27
1605786342,29,37
1605787554,34,36
1605789263,37,22
1605790920,29,43
1605792860,40,33
1605795916,64,33
1605797425,26,32
1605800061,50,56
1605801201,18,3
1605802806,24,38
1605803673,15,45
1605805471,41,29
1605807262,21,33
1605809066,38,45
1605810864,33,33
1605812012,26,6
1605813917,42,36
1605814458,10,20
1605816768,51,46
1605819868,62,69
1605821664,29,36
1605822927,24,2
1605824629,37,36
1605825867,15,34
1605827237,20,30
1605828864,39,40
1605832462,80,93
1605836067,81,98
1605837954,55,47
1605839124,41,6
1605840625,36,32
1605844364,93,52
1605846859,46,340
1605850474,94,439
1605852524,54,173
1605854064,37,188
1605855886,42,155
1605857664,42,112
1605859813,87,199
1605861264,36,157
1605862382,24,3
1605863530,23,138
1605864863,30,94
1605866697,39,91
1605867922,27,1
1605869422,31,68
1605872065,53,109
1605873383,26,23
1605875119,35,54
1605875663,9,87
1605877953,56,42
1605879265,35,37
1605880407,25,6
1605881613,28,49
1605882856,25,50
1605884813,54,20
1605886465,36,40
1605888882,47,51
1605890062,20,28
1605892011,32,37
1605893660,20,27
1605895370,24,36
1605897259,47,35
1605898524,34,1
1605900315,35,40
1605900861,10,37
1605903432,62,28
1605904458,20,39
1605906269,35,44
1605908058,40,44
1605909566,31,46
1605910742,24,9
1605911663,21,139
1605914718,59,162
1605916218,55,154
1605917994,57,197
1605919724,54,108
1605920864,26,43
1605922463,42,50
1605925269,64,45
1605927020,21,45
1605929673,52,81
1605931495,44,45
1605933269,21,43
1605936867,62,88
1605938661,41,41
1605940461,33,49
1605944062,94,79
1605946948,55,80
1605947662,10,62
1605949164,32,42
1605950718,36,7
1605951256,10,40
1605953763,47,39
1605957144,70,69
1605958259,14,50
1605961413,43,58
1605963019,19,41
1605968684,110,128
1605972320,65,74
1605972860,8,39
1605974371,36,41
1605975529,30,7
1605976468,17,28
1605979517,59,40
1605980061,15,40
1605982565,42,59
1605983662,24,40
1605987258,96,85
1605988640,40,20
1605990095,163,27
1605990863,126,27
1605993922,247,45
1605995418,353,25
1605998068,680,68
1605999763,457,41
1606001662,493,46
1606002842,321,3
1606003958,324,32
1606005262,330,37
1606006626,329,16
1606007800,403,29
1606008864,302,50
1606011921,795,29
1606013421,228,44
1606015519,36,40
1606016991,33,31
1606019666,37,63
1606022721,66,33
1606023909,28,47
