DateTime,Entries,UniqueIPs
1605113660,16037,16037
1605116060,15995,15995
1605117265,16020,16020
1605118910,16000,16000
1605120160,15999,15999
1605121302,15974,15974
1605122484,15998,15998
1605124218,15988,15988
1605125825,15980,15980
1605126859,15983,15983
1605132601,15949,15949
1605134410,15926,15926
1605136052,15912,15912
1605138620,15931,15931
1605140187,15909,15909
1605141258,15868,15868
1605142383,15891,15891
1605144321,15879,15879
1605144864,15828,15828
1605147775,15827,15827
1605148460,15791,15791
1605150267,15815,15815
1605152058,15807,15807
1605156806,15790,15790
1605159258,15726,15726
1605160463,15733,15733
1605161877,15691,15691
1605162861,15647,15647
1605166464,15611,15611
1605168840,15586,15586
1605170058,15569,15569
1605173119,15605,15605
1605173670,15565,15565
1605175139,15586,15586
1605176721,15617,15617
1605177258,15592,15592
1605178608,15614,15614
1605180320,15605,15605
1605181648,15571,15571
1605184462,15544,15544
1605186934,15541,15541
1605188551,15518,15518
1605190845,15518,15518
1605191664,15498,15498
1605193466,15476,15476
1605195259,15463,15463
1605196748,15456,15456
1605197895,15471,15471
1605198859,15458,15458
1605201920,15487,15487
1605203179,15487,15487
1605206060,15749,15749
1605207227,16097,16097
1605208481,16403,16403
1605209668,16671,16671
1605212116,17297,17297
1605214056,17751,17751
1605215874,18173,18173
1605216863,18316,18316
1605218791,18783,18783
1605219925,19129,19129
1605221416,19455,19455
1605223068,19775,19775
1605224065,19915,19915
1605226857,20593,20593
1605227661,20772,20772
1605231258,21616,21616
1605233723,22194,22194
1605235822,22291,22291
1605236996,22271,22271
1605239420,22298,22298
1605241517,22304,22304
1605245670,22241,22241
1605247080,22261,22261
1605248718,22260,22260
1605249263,22220,22220
1605251886,22243,22243
1605252868,22222,22222
1605254516,22151,22151
1605256458,22166,22166
1605260061,22137,22137
1605261852,22122,22122
1605263120,22132,22132
1605264283,22119,22119
1605266228,22120,22120
1605267274,22099,22099
1605269141,22081,22081
1605270869,22062,22062
1605272647,22060,22060
1605274459,22037,22037
1605276145,22012,22012
1605279556,22010,22010
1605280684,22027,22027
1605281663,22017,22017
1605284690,22041,22041
1605285265,22016,22016
1605286389,22032,22032
1605288860,22015,22015
1605291111,21988,21988
1605294638,22003,22003
1605297021,22013,22013
1605298473,22010,22010
1605299666,22034,22034
1605301836,22042,22042
1605304435,22046,22046
1605305945,22055,22055
1605307820,22048,22048
1605308947,22027,22027
1605311867,22010,22010
1605313254,21996,21996
1605314061,21967,21967
1605316733,21961,21961
1605317659,21946,21946
1605319691,21944,21944
1605321996,21847,21847
1605324861,21838,21838
1605326349,21825,21825
1605327586,21827,21827
1605328462,21814,21814
1605331188,21816,21816
1605332070,21801,21801
1605337375,21768,21768
1605339263,21786,21786
1605342862,21755,21755
1605345917,21727,21727
1605346460,21698,21698
1605349120,21691,21691
1605350070,21682,21682
1605351264,21695,21695
1605353120,21691,21691
1605354618,21680,21680
1605356716,21685,21685
1605357257,21661,21661
1605358740,21662,21662
1605360318,21687,21687
1605360860,21664,21664
1605364466,21647,21647
1605366365,21638,21638
1605368064,21628,21628
1605371662,21620,21620
1605372872,21635,21635
1605375257,21370,21370
1605377852,20926,20926
1605379441,20437,20437
1605380928,19931,19931
1605382462,19493,19493
1605385237,19053,19053
1605386060,18651,18651
1605389120,18223,18223
1605389661,17749,17749
1605391883,17274,17274
1605393262,16935,16935
1605395631,16523,16523
1605397822,16115,16115
1605400461,15180,15180
1605401636,15187,15187
1605402925,14792,14792
1605404063,14452,14452
1605405958,14432,14432
1605407662,14417,14417
1605410234,14406,14406
1605412221,14397,14397
1605414863,14361,14361
1605417932,14359,14359
1605419424,14338,14338
1605420704,14328,14328
1605422058,14299,14299
1605428428,14287,14287
1605429256,14271,14271
1605431017,14257,14257
1605432856,14237,14237
1605434014,14264,14264
1605435916,14270,14270
1605436466,14242,14242
1605438889,14225,14225
1605440060,14206,14206
1605441356,14217,14217
1605442911,14222,14222
1605444620,14219,14219
1605447262,14194,14194
1605448556,14212,14212
1605450317,14213,14213
1605451818,14198,14198
1605453469,14183,14183
1605454457,14161,14161
1605455590,14175,14175
1605457517,14213,14213
1605458072,14235,14235
1605459383,14450,14450
1605460614,14595,14595
1605461662,14684,14684
1605463333,14774,14774
1605464716,14870,14870
1605466037,14926,14926
1605467624,14992,14992
1605468864,15040,15040
1605470963,15221,15221
1605472457,15310,15310
1605474459,15412,15412
1605476065,15472,15472
1605477192,15542,15542
1605478720,15637,15637
1605479897,15706,15706
1605482552,15857,15857
1605483264,15852,15852
1605484425,15895,15895
1605485969,15940,15940
1605486859,15967,15967
1605488163,16007,16007
1605491567,16032,16032
1605493503,16054,16054
1605495203,16054,16054
1605497924,16054,16054
1605500718,16097,16097
1605501265,16049,16049
1605504397,16060,16060
1605505822,16061,16061
1605507501,16057,16057
1605508458,16045,16045
1605511128,16045,16045
1605513020,16048,16048
1605515661,16023,16023
1605516863,16043,16043
1605519040,15976,15976
1605520229,15975,15975
1605522745,15926,15926
1605524930,15898,15898
1605527393,15880,15880
1605529258,15838,15838
1605530070,15788,15788
1605531850,15768,15768
1605534441,15777,15777
1605535559,15750,15750
1605537265,15769,15769
1605540865,15768,15768
1605542689,15744,15744
1605544475,15732,15732
1605546507,15704,15704
1605549731,15685,15685
1605551977,15716,15716
1605554483,15741,15741
1605556683,15736,15736
1605559066,15729,15729
1605561812,15738,15738
1605562458,15726,15726
1605565308,15738,15738
1605566412,15711,15711
1605568977,15716,15716
1605569662,15699,15699
1605572638,15718,15718
1605574036,15693,15693
1605576143,15689,15689
1605578934,15657,15657
1605580918,15659,15659
1605582699,15647,15647
1605584060,15638,15638
1605587121,15646,15646
1605588349,15644,15644
1605590722,15616,15616
1605592224,15597,15597
1605594318,15593,15593
1605595823,15574,15574
1605597282,15573,15573
1605598598,15554,15554
1605600835,15545,15545
1605602673,15527,15527
1605603796,15527,15527
1605605660,15517,15517
1605608586,15512,15512
1605609928,15498,15498
1605611083,15466,15466
1605612862,15440,15440
1605614254,15436,15436
1605615473,15415,15415
1605616463,15378,15378
1605617650,15395,15395
1605619525,15362,15362
1605620062,15304,15304
1605621397,15315,15315
1605623117,15331,15331
1605623670,15309,15309
1605625534,15307,15307
1605627262,15320,15320
1605628585,15319,15319
1605630301,15311,15311
1605630863,15264,15264
1605632863,15278,15278
1605634461,15263,15263
1605636404,15241,15241
1605638060,15210,15210
1605639319,15230,15230
1605641095,15209,15209
1605641662,15182,15182
1605642895,15194,15194
1605644723,15154,15154
1605646095,15110,15110
1605647835,15078,15078
1605649815,15041,15041
1605652469,14954,14954
1605653802,14953,14953
1605655174,14902,14902
1605659658,14774,14774
1605661196,14729,14729
1605662677,14773,14773
1605663262,14721,14721
1605666320,14741,14741
1605667794,14730,14730
1605670463,14649,14649
1605674064,14591,14591
1605676024,14755,14755
1605677469,14840,14840
1605678619,15026,15026
1605680038,15078,15078
1605681283,15207,15207
1605683048,15292,15292
1605684866,15443,15443
1605686181,15527,15527
1605687920,15593,15593
1605688465,15609,15609
1605690330,15737,15737
1605692070,15841,15841
1605693843,15902,15902
1605697195,15997,15997
1605699273,16039,16039
1605702317,16102,16102
1605703737,16109,16109
1605704924,16098,16098
1605706461,16098,16098
1605708323,16088,16088
1605709520,16110,16110
1605711017,16108,16108
1605713665,16100,16100
1605715013,16105,16105
1605716242,16111,16111
1605717263,16141,16141
1605718641,16160,16160
1605720320,16170,16170
1605720864,16133,16133
1605722034,16154,16154
1605723584,16137,16137
1605724462,16115,16115
1605726434,16109,16109
1605729023,16140,16140
1605731663,16114,16114
1605734317,16159,16159
1605735261,16140,16140
1605738862,16149,16149
1605740204,16152,16152
1605741588,16214,16214
1605742933,16273,16273
1605744896,16366,16366
1605746060,16437,16437
1605748843,16586,16586
1605751166,16560,16560
1605752718,16588,16588
1605753261,16568,16568
1605756102,16586,16586
1605756864,16576,16576
1605760462,16556,16556
1605762467,16564,16564
1605764062,16573,16573
1605767666,16554,16554
1605770579,16567,16567
1605771264,16552,16552
1605774043,16560,16560
1605775791,16611,16611
1605778462,16611,16611
1605780252,16595,16595
1605782066,16587,16587
1605785124,16611,16611
1605786342,16603,16603
1605787554,16601,16601
1605789263,16616,16616
1605790920,16602,16602
1605792860,16609,16609
1605795916,16640,16640
1605797425,16634,16634
1605800061,16628,16628
1605801201,16643,16643
1605802806,16629,16629
1605803673,16599,16599
1605805471,16611,16611
1605807262,16599,16599
1605809066,16592,16592
1605810864,16592,16592
1605812012,16612,16612
1605813917,16618,16618
1605814458,16608,16608
1605816768,16613,16613
1605819868,16606,16606
1605821664,16599,16599
1605822927,16621,16621
1605824629,16622,16622
1605825867,16603,16603
1605827237,16593,16593
1605828864,16592,16592
1605832462,16579,16579
1605836067,16562,16562
1605837954,16570,16570
1605839124,16605,16605
1605840625,16609,16609
1605844364,16650,16650
