DateTime,AddedIPs,RemovedIPs
1604106038,1,0
1604109639,3,1
1604113238,2,1
1604116836,2,1
1604120439,1,0
1604124038,1,2
1604127638,2,0
1604131238,0,8
1604134836,2,3
1604138438,1,4
1604142036,0,3
1604145636,4,5
1604149236,2,7
1604152836,1,2
1604156436,1,2
1604160037,1,1
1604163638,1,4
1604167235,3,5
1604170836,2,1
1604178038,3,1
1604181636,0,1
1604185238,21,0
1604188837,1,0
1604192438,4,3
1604199639,6,1
1604203237,1,0
1604206839,4,0
1604210437,1,2
1604214038,6,22
1604217636,0,2
1604221237,1,0
1604224840,3,0
1604228436,5,1
1604232038,1,0
1604235637,4,3
1604239236,2,1
1604242839,2,3
1604246439,0,2
1604250039,1,0
1604253639,1,4
1604257237,2,2
1604260839,1,2
1604264438,3,3
1604268037,1,2
1604271637,0,6
1604275237,1,0
1604278838,2,2
1604282438,1,0
1604286038,0,1
1604289639,26,1
1604296839,2,1
1604300438,1,0
1604307641,3,3
1604311239,2,0
1604314838,0,1
1604318437,1,0
1604322038,1,1
1604325640,0,1
1604332839,2,1
1604340039,1,0
1604343638,1,3
1604347237,0,3
1604350839,0,2
1604354438,0,1
1604361641,1,3
1604365237,6,26
1604368837,1,1
1604372436,0,1
1604376038,3,6
1604379640,22,0
1604383240,3,1
1604386840,2,2
1604390438,4,1
1604394038,0,3
1604397640,2,3
1604401238,0,1
1604404839,3,0
1604408440,3,3
1604412039,1,2
1604415639,32,4
1604419240,1,2
1604422840,0,2
1604426441,3,3
1604430041,2,0
1604433640,1,1
1604437238,1,2
1604444439,1,2
1604448040,1,2
1604451640,1,0
1604455240,1,3
1604458839,0,4
1604462440,0,8
1604466039,19,8
1604469638,1,12
1604473239,0,4
1604476840,10,3
1604480437,1,20
1604484038,0,11
1604487639,2,3
1604491239,23,1
1604494839,2,1
1604502040,0,2
1604505640,2,1
1604509240,2,1
1604512839,1,1
1604516441,1,0
1604520039,1,1
1604523638,2,1
1604527238,0,2
1604530840,1,1
1604534441,1,0
1604538038,2,2
1604541641,5,0
1604545240,0,2
1604548840,4,2
1604552438,4,2
1604556039,20,1
1604559641,6,1
1604563239,4,2
1604566841,0,2
1604570441,0,16
1604574039,1,1
1604577639,3,1
1604581238,1,2
1604584839,1,3
1604588441,1,2
1604592040,2,4
1604595642,1,2
1604599240,1,2
1604602840,0,1
1604606437,4,3
1604610038,1,4
1604613638,2,0
1604617238,0,3
1604620839,1,2
1604624438,1,0
1604628043,2,1
1604631638,1,2
1604635238,0,2
1604638837,1,0
1604642440,1,1
1604646038,0,1
1604649640,3,2
1604653240,2,1
1604656839,2,2
1604660440,1,3
1604664037,1,0
1604667640,18,1
1604671239,1,2
1604674841,2,1
1604682039,1,1
1604685640,1,2
1604689239,1,1
1604700038,1,12
1604703638,0,9
1604710838,4,2
1604714440,1,2
1604718039,1,2
1604725239,1,1
1604728837,0,2
1604732439,2,1
1604736038,0,2
1604739639,1,2
1604743237,3,3
1604746838,0,1
1604750437,0,2
1604754036,0,1
1604757638,2,0
1604761237,0,1
1604764836,0,3
1604768438,18,0
1604772037,0,1
1604775639,1,3
1604779239,1,1
1604782837,9,3
1604786438,8,0
1604790039,1,22
1604793637,10,0
1604797239,3,2
1604800839,3,0
1604804439,5,0
1604808039,3,1
1604811638,3,0
1604815239,3,1
1604818838,1,4
1604822438,1,0
1604826040,4,0
1604829639,1,1
1604833240,0,5
1604836838,2,0
1604840439,5,5
1604844039,1,1
1604851237,1,0
1604854840,3,2
1604858441,3,2
1604862041,3,1
1604865638,3,4
1604869237,2,5
1604872838,19,3
1604876440,2,3
1604880039,5,2
1604883642,0,2
1604887239,2,1
1604890840,0,2
1604894437,0,20
1604898039,0,1
1604901638,0,1
1604905239,1,3
1604908837,1,0
1604912440,16,1
1604916038,1,3
1604919638,3,0
1604923240,0,1
1604926841,2,4
1604930441,1,2
1604934038,2,0
1604937638,0,5
1604941239,2,0
1604944839,2,1
1604948442,4,1
1604952040,2,0
1604955638,2,2
1604959238,16,0
1604962842,3,1
1604966444,1,1
1604970039,4,2
1604973639,1,2
