DateTime,AddedIPs,RemovedIPs
1604127646,0,1
1604131243,2,1
1604134847,46,1
1604138446,0,2
1604142045,0,2
1604145648,2,0
1604149247,1,4
1604152848,3,0
1604156448,2,4
1604160046,3,2
1604163646,3,1
1604167245,1,1
1604170847,0,4
1604174448,2,0
1604178046,2,3
1604181646,5,2
1604185246,3,2
1604188848,6,1
1604196049,4,3
1604199648,2,4
1604203247,1,2
1604206848,0,2
1604214048,0,2
1604217646,2,2
1604221249,20,1
1604224852,16,0
1604228447,0,2
1604232049,0,1
1604235648,3,0
1604239250,2,1
1604242848,1,2
1604246449,3,5
1604250048,1,1
1604253649,2,4
1604257248,1,35
1604260848,2,4
1604264446,45,41
1604268047,4,2
1604271648,0,1
1604275248,2,4
1604278848,1,1
1604282449,2,1
1604286048,0,3
1604289648,0,1
1604293249,0,1
1604296848,0,2
1604300446,2,1
1604304045,1,1
1604311247,4,1
1604314846,0,1
1604318449,38,1
1604322050,1,1
1604325650,0,1
1604329250,0,1
1604332848,4,2
1604336449,1,2
1604340049,26,2
1604343653,29,5
1604347250,12,0
1604350853,6,3
1604354451,2,2
1604358051,4,1
1604361653,2,4
1604365251,1,2
1604368852,1,1
1604372451,1,1
1604376051,2,1
1604379654,4,2
1604383251,1,1
1604386853,1,1
1604390451,1,0
1604394051,1,1
1604397652,2,3
1604401252,1,2
1604404852,36,1
1604408455,0,3
1604412052,0,2
1604415652,3,20
1604419250,3,11
1604422853,1,2
1604426453,2,2
1604430053,1,2
1604433652,3,1
1604437253,1,2
1604440853,5,0
1604444451,0,2
1604448051,3,3
1604451651,3,1
1604455252,2,5
1604458854,3,0
1604462454,2,1
1604466054,3,4
1604469652,2,2
1604473251,0,1
1604476852,2,1
1604484050,1,3
1604487651,1,3
1604491254,40,0
1604494852,0,2
1604498453,0,3
1604502055,2,1
1604505652,1,29
1604509252,0,2
1604512853,2,1
1604516453,3,0
1604520052,1,3
1604523650,0,3
1604527254,0,1
1604530855,6,1
1604534455,1,0
1604538054,2,2
1604541655,7,1
1604545255,7,1
1604548853,1,0
1604552453,1,0
1604556055,2,3
1604563254,1,3
1604566854,1,2
1604570453,1,1
1604574052,1,2
1604577655,2,1
1604581254,0,1
1604584856,38,1
1604588454,2,2
1604592055,1,43
1604595655,1,4
1604599254,5,2
1604602852,3,3
1604606453,3,0
1604610051,1,4
1604617252,0,3
1604620855,1,2
1604624454,3,2
1604628055,5,3
1604631653,1,0
1604635251,2,0
1604638853,2,2
1604642452,0,1
1604646051,0,2
1604649652,3,3
1604653254,2,2
1604656852,1,0
1604660453,1,6
1604664050,3,2
1604667653,1,2
1604671250,4,3
1604674854,0,3
1604678453,2,5
1604682053,1,2
1604685650,3,0
1604689253,1,1
1604692853,3,0
1604696451,3,0
1604700051,2,2
1604703652,1,2
1604707255,39,3
1604710856,3,3
1604714455,36,2
1604718057,1,1
1604721656,3,1
1604725258,2,1
1604728857,0,1
1604732457,1,0
1604736056,1,1
1604739655,1,35
1604743255,3,1
1604746855,1,1
1604750455,3,0
1604754055,2,0
1604757656,4,2
1604761254,1,0
1604764855,2,2
1604768456,3,4
1604772056,7,0
1604775654,0,2
1604779256,1,2
1604782855,1,3
1604786455,2,4
1604790053,1,2
1604793652,0,2
1604797254,11,1
1604800857,28,4
1604804457,3,2
1604808054,0,1
1604811656,0,1
1604815254,1,1
1604818854,1,0
1604822457,0,2
1604826057,0,11
1604829655,0,17
1604833255,1,1
1604836853,0,1
1604840455,1,1
1604844053,2,0
1604847655,1,0
1604851255,2,1
1604854853,1,0
1604858454,2,0
1604862055,1,0
1604865653,1,4
1604869255,30,37
1604872853,3,3
1604876454,1,5
1604880056,1,3
1604883658,2,1
1604887253,1,3
1604898053,1,0
1604901655,0,2
1604905254,37,0
1604908857,0,1
1604912457,2,2
1604916058,1,3
1604919655,0,1
1604923255,3,35
1604926854,0,1
1604930452,5,1
1604934055,1,5
1604937655,1,1
1604941254,3,0
1604944855,3,21
1604948454,4,31
1604952052,2,14
1604955652,4,2
1604959251,1,4
1604962851,2,1
1604966452,4,3
1604970050,2,1
1604977252,2,2
1604980850,2,2
1604984451,1,1
1604988050,2,2
1604991652,27,1
1604995251,0,2
1604998854,1,1
1605002450,1,5
1605006052,1,1
1605009650,2,28
1605013250,2,1
1605016850,2,1
1605020452,0,2
1605024052,4,2
1605027650,2,3
1605031254,4,3
1605034853,4,1
1605038453,4,1
1605042052,1,3
1605045650,4,2
1605049252,3,0
1605052853,1,2
1605056450,3,1
1605060049,2,3
1605063652,1,2
1605067252,0,1
1605070851,2,0
1605074452,1,2
1605078052,15,0
