DateTime,AddedIPs,RemovedIPs
1604174781,9,1
1604178383,9,4
1604181985,8,5
1604185584,7,0
1604189181,9,0
1604192784,6,0
1604196378,7,2
1604199984,8,1
1604203583,6,1
1604207184,8,0
1604210777,19,2
1604214378,10,0
1604217987,13,1
1604221579,12,1
1604225191,11,2
1604228791,7,0
1604232381,10,1
1604235994,15,1
1604239590,18,0
1604243192,7,0
1604246785,5,0
1604250384,5,0
1604253993,6,5
1604257584,4,3
1604261187,28,1
1604264787,19,2
1604268396,12,2
1604271997,6,1
1604275593,7,0
1604279199,3,1
1604282788,0,1
1604286396,7,1
1604289989,3,0
1604293590,1,3
1604297190,3,1
1604300796,2,23
1604304388,1,6
1604307989,2,1
1604311595,1,4
1604315190,6,3
1604318787,1,8
1604322388,1,1
1604325990,5,2
1604329592,1,0
1604333193,12,2
1604336800,5,3
1604340399,2,4
1604343999,2,3
1604347599,25,8
1604351193,2,5
1604354799,0,3
1604358401,1,1
1604361994,2,1
1604365592,2,1
1604369205,2,2
1604372789,0,2
1604376394,2,1
1604379988,0,1
1604383599,3,1
1604387197,10,1
1604390789,10,1
1604394390,1,1
1604397991,2,2
1604401591,3,4
1604405193,3,1
1604408791,0,1
1604412402,2,1
1604415993,0,2
1604419599,2,3
1604423192,3,2
1604426791,3,9
1604430408,2,15
1604433989,1,16
1604437589,2,15
1604441187,3,11
1604444787,1,9
1604448392,4,11
1604451987,1,12
1604455585,0,15
1604459187,2,13
1604462792,5,14
1604466390,1,25
1604469991,0,32
1604473588,4,35
1604477185,2,33
1604480778,2,31
1604484375,1,19
1604487973,3,27
1604491572,3,23
1604495182,2,26
1604498774,2,16
1604502381,11,21
1604505975,3,18
1604509574,12,17
1604513174,1,19
1604516780,1,16
1604520381,2,10
1604524004,644,10
1604527632,331,7
1604531239,177,18
1604534841,141,15
1604538442,111,20
1604542046,83,20
1604545654,58,22
1604549257,65,23
1604552859,73,23
1604556465,58,22
1604560063,44,33
1604563654,48,21
1604567267,36,18
1604570867,41,25
1604574465,30,38
1604578056,38,65
1604581663,17,48
1604585254,19,29
1604588863,14,30
1604592461,5,33
1604596061,2,54
1604599648,2,43
1604603255,2,33
1604606850,102,41
1604610456,89,29
1604614052,2,28
1604617651,1,29
1604621252,0,20
1604624858,0,67
1604628453,0,36
1604632045,0,44
1604635648,0,47
1604639245,0,54
1604642842,2,53
1604646441,2,58
1604650041,5,70
1604653624,2,67
1604657231,1,78
1604660819,12,88
1604664412,1,100
1604668016,2,110
1604671603,1,100
1604675196,2,158
1604678788,0,200
1604682385,1,201
1604685982,0,45
1604689575,2,19
1604693173,1,14
1604696781,2,16
1604700384,0,5
1604703981,1,7
1604707586,0,13
1604711180,0,7
1604714773,2,6
1604718380,0,9
1604721973,1,10
1604725571,0,7
1604729179,0,19
1604732771,1,24
1604736379,1,25
1604739978,1,12
1604743576,9,16
1604747176,0,17
1604750774,0,5
1604754364,1,6
1604757965,5,6
1604761572,2,35
1604765170,3,32
1604768772,3,5
1604772370,0,12
1604775969,2,8
1604779561,12,15
1604783163,0,11
1604786771,19,7
1604790363,3,9
1604793965,3,8
1604797572,5,6
1604801171,0,5
1604804764,1,10
1604808371,0,2
1604811971,0,12
1604815570,1,13
1604819161,1,11
1604822769,2,19
1604826367,3,10
1604829966,8,12
1604833559,0,5
1604837158,1,12
1604840765,12,35
1604844365,4,21
1604847966,3,9
1604851572,0,7
1604855167,2,8
1604858761,2,6
1604862361,1,5
1604865964,1,27
1604869555,2,14
1604873163,1,15
1604876756,0,7
1604880371,38,10
1604883967,2,3
1604891167,2,6
1604894767,34,1
1604898368,10,3
1604901967,1,4
1604905567,3,1
1604909161,1,1
1604912768,2,1
1604916370,1,2
1604919960,1,7
1604923568,0,1
1604927167,0,3
1604930769,1,7
1604934372,3,7
1604937969,4,7
1604941575,3,2
1604945166,2,3
1604948763,0,3
1604952364,1,3
1604955972,2,2
1604959571,2,0
1604963162,2,2
1604966768,3,1
1604970371,2,3
1604973962,1,2
1604977572,0,1
1604981168,1,41
1604984762,0,23
1604988358,1,3
1604991963,0,3
1604995558,1,2
1604999158,0,2
1605002764,2,3
1605006357,2,1
1605009966,2,1
1605013559,1,0
1605017164,2,2
1605020768,3,0
1605024362,1,0
1605027968,2,0
1605031580,0,2
1605035169,2,3
1605038763,4,1
1605042365,6,3
1605045961,9,2
1605049570,20,2
1605053169,62,0
1605056769,20,2
