DateTime,Entries,UniqueIPs
1604205073,6461,6461
1604210480,6470,6470
1604212274,6477,6477
1604217679,6472,6472
1604219480,6480,6480
1604221379,6503,6503
1604228475,6496,6496
1604230266,6486,6486
1604237517,6484,6484
1604241102,6477,6477
1604246474,6475,6475
1604248278,6466,6466
1604253731,6461,6461
1604255542,6464,6464
1604257270,6461,6461
1604259068,6487,6487
1604262665,6497,6497
1604266291,6518,6518
1604269877,6506,6506
1604273498,6488,6488
1604277080,6539,6539
1604280665,6566,6566
1604284273,6553,6553
1604286079,6544,6544
1604289664,6553,6553
1604291473,6789,6789
1604295070,6797,6797
1604296874,6799,6799
1604302267,6785,6785
1604307669,6793,6793
1604309482,6806,6806
1604313075,6799,6799
1604314876,6806,6806
1604316685,6797,6797
1604322072,6774,6774
1604323875,6775,6775
1604327466,6764,6764
1604334672,6512,6512
1604338279,6500,6500
1604341875,6507,6507
1604343687,6492,6492
1604349080,6497,6497
1604354493,6477,6477
1604356282,6488,6488
1604359885,6479,6479
1604363518,6521,6521
1604367073,6538,6538
1604370673,6553,6553
1604374267,6539,6539
1604377874,6531,6531
1604381476,6518,6518
1604385070,6543,6543
1604390528,6481,6481
1604395870,6503,6503
1604397668,6510,6510
1604403076,6491,6491
1604406671,6491,6491
1604410271,6512,6512
1604415690,6494,6494
1604417476,6458,6458
1604421084,6473,6473
1604424709,6480,6480
1604430069,6462,6462
1604431886,6474,6474
1604435478,6468,6468
1604440875,6468,6468
1604444471,6470,6470
1604446271,6447,6447
1604449877,6494,6494
1604453490,6515,6515
1604458869,6508,6508
1604464279,6508,6508
1604467889,6489,6489
1604471473,6498,6498
1604473264,6508,6508
1604478673,6491,6491
1604482289,6487,6487
1604487667,6496,6496
1604489491,6478,6478
1604491303,6475,6475
1604496685,6468,6468
1604500276,6475,6475
1604505710,6454,6454
1604511077,6436,6436
1604514826,6447,6447
1604518268,6582,6582
1604521872,6548,6548
1604523668,6531,6531
1604529079,6534,6534
1604532691,6547,6547
1604534471,6534,6534
1604536286,6556,6556
1604539884,6607,6607
1604543469,6588,6588
1604547147,6588,6588
1604550673,6589,6589
1604554269,6563,6563
1604557865,6621,6621
1604561476,6631,6631
1604565100,6611,6611
1604570551,6617,6617
1604572287,6626,6626
1604575985,6601,6601
1604579473,6605,6605
1604583073,6613,6613
1604586683,6492,6492
1604590269,6493,6493
1604593907,6501,6501
1604599279,6509,6509
1604601105,6515,6515
1604604701,6515,6515
1604608276,6503,6503
1604611879,6502,6502
1604615474,6596,6596
1604619080,6591,6591
1604622687,6608,6608
1604626274,6638,6638
1604628074,6636,6636
1604633470,6606,6606
1604635265,6625,6625
1604638866,6618,6618
1604646070,6615,6615
1604647876,6608,6608
1604651483,6613,6613
1604655080,6620,6620
1604658674,6634,6634
1604662459,6615,6615
1604667675,6595,6595
1604669486,6609,6609
1604671277,6612,6612
1604676674,6599,6599
1604682113,6593,6593
1604685666,6577,6577
1604689273,6580,6580
1604691075,6582,6582
1604696490,6580,6580
1604698305,6555,6555
1604701874,6564,6564
1604705470,6556,6556
1604712698,6624,6624
1604718076,6610,6610
1604723478,6586,6586
1604727071,6587,6587
1604730686,6599,6599
1604734278,6586,6586
1604739708,6577,6577
1604741472,6591,6591
1604745066,6605,6605
1604746878,6620,6620
1604752292,6583,6583
1604755908,6620,6620
1604757665,6607,6607
1604761317,6598,6598
1604765015,6617,6617
1604766693,6590,6590
1604770271,6592,6592
1604772158,6614,6614
1604779279,6604,6604
1604781074,6606,6606
1604782909,6613,6613
1604786470,6606,6606
1604788268,6597,6597
1604790075,6613,6613
1604791872,6587,6587
1604795473,6621,6621
1604800871,6653,6653
1604804482,6642,6642
1604806278,6637,6637
1604811815,6641,6641
1604813500,6629,6629
1604817072,6632,6632
1604820691,6634,6634
1604824266,6629,6629
1604827871,6631,6631
1604831500,6626,6626
1604835075,6621,6621
1604840496,6612,6612
1604844097,6609,6609
1604845876,6587,6587
1604849497,6569,6569
1604853073,6586,6586
1604856690,6574,6574
1604860267,6578,6578
1604863874,6577,6577
1604869311,6574,6574
1604871064,6563,6563
1604876490,6561,6561
1604880080,6566,6566
1604881901,6602,6602
1604887277,6628,6628
1604889087,6611,6611
1604894482,6609,6609
1604898079,6591,6591
1604903486,6597,6597
1604907077,6601,6601
1604910672,6595,6595
1604914270,6586,6586
1604919677,6591,6591
1604921470,6599,6599
1604926894,6584,6584
1604932271,6545,6545
1604935897,6549,6549
1604937688,6542,6542
1604939473,6529,6529
1604944901,6537,6537
1604948488,6539,6539
1604950305,6508,6508
1604953885,6482,6482
1604959305,6522,6522
1604961066,6509,6509
1604964668,6459,6459
1604968272,6496,6496
1604973671,6515,6515
1604975467,6512,6512
1604980908,6521,6521
1604982678,6494,6494
1604988073,6488,6488
1604989873,6492,6492
1604993471,6492,6492
1604995271,6498,6498
1604998875,6466,6466
1605004275,6462,6462
1605007874,6462,6462
1605011474,6441,6441
1605015093,6438,6438
1605018676,6445,6445
1605024153,6461,6461
1605029468,6475,6475
1605034985,6466,6466
1605042071,6453,6453
1605043871,6450,6450
1605049291,6440,6440
1605052894,6423,6423
1605054697,6464,6464
1605058290,6495,6495
1605060076,6492,6492
1605067387,6480,6480
1605069073,6494,6494
1605072694,6490,6490
1605078085,6498,6498
1605079872,6489,6489
1605085308,6502,6502
1605087067,6493,6493
1605092471,6488,6488
1605094288,6481,6481
1605099666,6474,6474
1605101481,6482,6482
1605105079,6481,6481
1605110472,6467,6467
1605112271,6469,6469
1605115878,6438,6438
1605119492,6441,6441
1605123071,6442,6442
1605126673,6448,6448
1605130295,6451,6451
1605132077,6492,6492
1605137486,6475,6475
1605141074,6515,6515
1605144674,6530,6530
1605146485,6522,6522
1605151879,6508,6508
1605157360,6502,6502
1605159069,6511,6511
1605162700,6517,6517
1605166268,6504,6504
1605169877,6492,6492
1605173475,6490,6490
1605178876,6507,6507
1605180668,6497,6497
1605186074,6479,6479
1605187896,6489,6489
1605189754,6482,6482
1605193273,6477,6477
1605198677,6474,6474
1605202275,6475,6475
1605205886,6465,6465
1605209475,6479,6479
1605213091,6464,6464
1605214878,6465,6465
1605220268,6454,6454
1605225751,6440,6440
1605227470,6474,6474
1605231070,6510,6510
1605236471,6494,6494
1605240144,6480,6480
1605241890,6473,6473
1605245500,6481,6481
1605250870,6480,6480
1605258068,6478,6478
1605259887,6487,6487
1605263505,6482,6482
1605268875,6480,6480
1605270678,6480,6480
1605272575,6468,6468
1605279687,6472,6472
1605281468,6472,6472
1605285084,6476,6476
1605290481,6471,6471
1605292269,6469,6469
1605295870,6459,6459
1605299501,6448,6448
1605303090,6461,6461
1605306673,6451,6451
1605312094,6439,6439
1605313894,6464,6464
1605317467,6502,6502
1605322930,6480,6480
1605324674,6471,6471
1605328268,6461,6461
1605331883,6468,6468
1605335486,6455,6455
1605339069,6462,6462
1605340870,6466,6466
1605346273,6473,6473
1605349871,6470,6470
1605353471,6465,6465
1605358866,6451,6451
1605360691,6449,6449
1605366073,6447,6447
1605371502,6432,6432
1605375099,6415,6415
1605378672,6422,6422
1605380609,6429,6429
1605385890,6439,6439
1605389474,6440,6440
1605393089,6432,6432
1605396677,6419,6419
1605400271,6469,6469
1605403871,6499,6499
1605409265,6496,6496
1605411077,6488,6488
1605416564,6478,6478
1605418280,6468,6468
1605423707,6461,6461
1605425469,6475,6475
1605429092,6471,6471
1605432670,6432,6432
1605434475,6471,6471
1605436267,6466,6466
1605439883,6474,6474
1605443478,6452,6452
1605447073,6439,6439
1605450668,6439,6439
1605454294,6443,6443
1605457875,6440,6440
1605463300,6441,6441
1605468684,6427,6427
1605472280,6415,6415
1605475892,6424,6424
1605477690,6411,6411
1605483066,6402,6402
1605488477,6442,6442
1605492077,6466,6466
1605499274,6448,6448
1605501081,6448,6448
1605504670,6435,6435
1605508266,6437,6437
1605510080,6428,6428
1605515470,6432,6432
1605517282,6434,6434
1605519093,6432,6432
1605520884,6434,6434
1605522680,6434,6434
1605526276,6431,6431
1605531735,6439,6439
1605533466,6436,6436
1605537174,6434,6434
1605542473,6431,6431
1605544274,6422,6422
1605547890,6412,6412
1605551487,6404,6404
1605555065,6401,6401
1605558673,6401,6401
1605562272,6404,6404
1605564111,6400,6400
1605571264,6390,6390
1605573074,6411,6411
1605578475,6441,6441
1605580265,6444,6444
1605583869,6431,6431
1605585764,6425,6425
1605591065,6427,6427
1605594691,6422,6422
1605598286,6422,6422
1605601885,6422,6422
1605605468,6426,6426
1605607370,6413,6413
1605614476,6405,6405
1605619900,6408,6408
1605623473,6400,6400
1605627149,6395,6395
1605630678,6387,6387
1605634275,6396,6396
1605636073,6399,6399
1605643289,6406,6406
1605645072,6380,6380
1605648675,6378,6378
1605654074,6379,6379
1605655871,6347,6347
1605661268,6370,6370
1605663072,6409,6409
1605666681,6403,6403
1605670271,6387,6387
1605673874,6380,6380
1605677482,6383,6383
1605681069,6396,6396
1605688274,6387,6387
1605691871,6389,6389
1605693688,6392,6392
1605697281,6382,6382
1605704465,6374,6374
1605706297,6374,6374
1605709882,6372,6372
1605717087,6360,6360
1605718875,6366,6366
1605726069,6369,6369
1605729672,6371,6371
1605733271,6365,6365
1605735088,6365,6365
1605736879,6342,6342
1605742271,6335,6335
1605745867,6360,6360
1605751271,6399,6399
1605753072,6398,6398
1605756680,6379,6379
1605760272,6391,6391
1605763874,6376,6376
1605767480,6379,6379
1605771106,6377,6377
1605776469,6371,6371
1605778270,6360,6360
1605783751,6359,6359
1605785466,6368,6368
1605789087,6367,6367
1605794489,6362,6362
1605796277,6365,6365
1605799872,6360,6360
1605803489,6352,6352
1605807074,6352,6352
1605812473,6360,6360
1605814277,6352,6352
1605819676,6354,6354
1605821521,6355,6355
1605825066,6332,6332
1605828665,6322,6322
1605834067,6356,6356
1605837711,6390,6390
1605839465,6383,6383
1605844885,6376,6376
1605846673,6359,6359
1605852096,6356,6356
1605855674,6366,6366
1605857467,6374,6374
1605861090,6376,6376
1605866476,6373,6373
1605870066,6378,6378
1605871876,6369,6369
1605875470,6370,6370
1605879066,6366,6366
1605880888,6362,6362
1605888092,6357,6357
1605889901,6344,6344
1605893472,6342,6342
1605897070,6348,6348
1605900667,6336,6336
1605904291,6333,6333
1605907875,6332,6332
1605913273,6341,6341
1605915101,6332,6332
1605918686,6357,6357
1605922268,6375,6375
1605924154,6357,6357
1605925889,6377,6377
1605929487,6370,6370
1605934949,6360,6360
1605936679,6351,6351
1605942076,6375,6375
1605943899,6362,6362
1605947474,6367,6367
1605951073,6364,6364
1605954663,6367,6367
1605956491,6362,6362
1605963667,6346,6346
1605967276,6351,6351
1605969090,6345,6345
1605972685,6344,6344
1605976275,6341,6341
1605983499,6344,6344
1605988874,6339,6339
1605992479,6326,6326
1605996099,6320,6320
1605997869,6322,6322
1606001488,6313,6313
1606005074,6335,6335
1606008692,6372,6372
1606012270,6375,6375
1606015913,6363,6363
1606019474,6339,6339
1606023099,6329,6329
1606024868,6357,6357
