DateTime,AddedIPs,RemovedIPs
1605514826,15,0
1605515431,3,0
1605516329,1,0
1605517827,3,0
1605518427,17,0
1605519031,5,0
1605522028,5,0
1605522631,1,0
1605523527,1,0
1605525026,1,0
1605525627,4,0
1605528628,4,0
1605529226,2,0
1605529831,2,0
1605532827,1,0
1605533434,1,0
1605536427,1,0
1605537031,3,0
1605537627,4,2
1605537932,2,1
1605538227,67,2
1605538526,0,7
1605539427,2,0
1605539726,1,0
1605540027,1,0
1605540634,2,0
1605540926,0,1
1605541826,14,0
1605543027,0,1
1605543328,1,0
1605543628,2,2
1605545132,2,0
1605545427,5,0
1605545726,1,0
1605547226,0,4
1605547834,2,0
1605549633,1,0
1605550228,15,0
1605551433,3,0
1605551726,1,0
1605552926,1,0
1605553828,5,0
1605554427,1,0
1605556227,2,0
1605557428,2,0
1605557732,1,0
1605558636,1,0
1605559829,1,0
1605561028,2,0
1605564031,1,0
1605564628,3,0
1605565229,2,0
1605565831,4,0
1605567029,8,0
1605567326,40,0
1605567639,26,0
1605568227,55,0
1605568529,32,0
1605568827,30,0
1605570927,40,0
1605572128,28,0
1605572427,1,0
1605572727,2,0
1605573033,19,0
1605573326,2,0
1605573628,3,0
1605573933,18,0
1605574227,10,0
1605574526,6,0
1605575728,9,0
1605576635,4,0
1605577531,7,0
1605577829,1,0
1605579026,1,0
1605579329,4,0
1605580234,6,0
1605581132,8,0
1605581430,3,0
1605582929,2,0
1605583831,1,0
1605584728,1,0
1605585028,4,0
1605585326,1,0
1605586528,1,0
1605587432,1,0
1605588332,2,0
1605588626,9,0
1605588926,1,0
1605590130,1,0
1605591031,1,0
1605592229,5,0
1605593132,2,0
1605593727,3,0
1605594633,1,0
1605595829,2,0
1605596126,1,0
1605597329,1,0
1605597626,3,0
1605598526,3,0
1605599130,3,0
1605599429,2,0
1605599726,1,0
1605601228,1,0
1605601833,1,0
1605602729,2,0
1605603027,38,0
1605603326,1,0
1605604530,3,0
1605606629,2,0
1605608130,11,0
1605608427,10,0
1605608731,5,0
1605609034,9,0
1605609326,8,0
1605609627,9,0
1605609932,3,0
1605610230,5,0
1605610830,6,0
1605611128,7,0
1605611428,10,0
1605611730,5,0
1605612028,6,0
1605612632,4,0
1605613530,3,0
1605613827,6,0
1605614126,5,0
1605614435,3,0
1605614728,3,0
1605615026,7,0
1605615329,1,0
1605615929,2,0
1605616230,6,0
1605616526,3,0
1605617129,11,0
1605617429,6,0
1605617727,1,0
1605618929,1,0
1605619833,2,0
1605621632,3,0
1605621929,3,0
1605622229,5,0
1605622528,2,0
1605622827,2,0
1605623130,5,0
1605623430,1,0
1605624629,10,0
1605624926,9,0
1605625231,4,0
1605625529,8,0
1605625828,3,0
1605626128,7,0
1605626426,1,0
1605627035,1,0
1605627929,1,0
1605629130,1,0
1605629427,27,0
1605629729,0,1
1605630025,0,1
1605630635,0,1
1605631530,1,0
1605633027,1,0
1605634232,1,0
1605635129,1,0
1605635430,1,0
1605640828,1,0
1605641432,5,0
1605642335,1,0
1605642629,2,0
1605642927,2,0
1605643233,5,0
1605643828,14,0
1605644130,4,0
1605644427,6,0
1605644729,4,0
1605645035,3,0
1605647427,3,0
1605648633,1,0
1605651333,2,0
1605651628,9,0
1605651928,5,0
1605652231,3,0
1605652526,6,0
1605652827,3,0
1605653132,4,0
1605653427,2,0
1605654628,1,0
1605658529,1,0
1605659434,1,0
1605661826,2,0
1605663034,1,0
1605663928,1,0
1605666632,1,0
1605667826,1,0
1605670231,1,0
1605678330,1,0
1605679826,1,0
1605684631,1,0
1605685531,1,0
1605689430,1,0
1605691834,1,0
1605692732,1,0
1605694227,8,0
1605694530,18,1
1605694827,17,3
1605695432,1,1
1605698129,1,0
1605699930,1,0
1605700228,9,0
1605700527,8,0
1605700831,4,0
1605701127,7,0
1605701728,1,0
1605702634,1,0
1605706232,1,0
1605709227,1,0
1605709831,3,0
1605711029,11,0
1605711326,11,0
1605711630,14,0
1605711927,22,0
1605712227,2,0
1605712530,1,0
1605713434,2,0
1605714028,3,0
1605714331,8,0
1605714627,9,0
1605714926,5,0
1605715230,4,0
1605715531,1,0
1605716730,0,2
1605717032,2,9
1605717443,0,6
1605719427,37,0
1605719727,3,0
1605720382,15,0
1605720673,5,0
1605720950,4,0
1605723333,6,0
1605724230,4,0
1605724829,6,0
1605725127,1,0
1605725727,33,0
1605726327,1,0
1605726629,1,0
1605726931,5,0
1605727228,9,0
1605727531,33,1
1605727836,2,0
1605728125,5,0
1605728733,1,0
1605729633,1,0
1605735030,1,0
1605744626,0,1
1605745528,0,4
1605745834,5,0
1605746731,1,0
1605748530,2,0
1605749434,3,0
1605753031,7,0
1605753932,1,0
1605755128,5,0
1605755426,16,0
1605756632,1,0
1605757532,1,0
1605757830,1,0
1605758730,1,0
1605759027,7,0
1605759330,1,0
1605760231,3,0
1605762627,3,0
1605762932,1,0
1605763830,7,0
1605765033,1,0
1605765932,1,0
1605766227,1,0
1605766828,1,0
1605767432,4,0
1605768629,2,0
1605769833,1,0
1605770429,1,0
1605771035,2,0
1605780627,0,3
1605780930,0,2
1605781228,0,2
1605781528,0,8
1605781833,0,14
1605782127,0,9
1605782728,0,4
1605783027,0,3
1605787827,0,1
1605798929,69,0
1605817228,48,0
1605829828,7,0
1605830433,1,0
1605830731,2,0
1605831029,8,0
1605831331,2,0
1605832234,9,0
1605833133,2,0
1605834329,1,0
1605834628,9,0
1605834932,3,0
1605835832,9,0
1605836729,2,0
1605837327,3,0
1605837634,39,3
1605837932,1,2
1605838229,2,0
1605838529,1,0
1605839432,2,0
1605843030,2,0
1605845128,1,0
1605845428,12,0
1605845731,1,1
1605846927,1,0
1605848731,3,0
1605849027,10,0
1605849330,8,0
1605850228,1,0
1605851133,2,0
1605852331,1,0
1605852627,3,0
1605853830,4,0
1605856228,1,0
1605856831,3,0
1605857432,4,0
1605859828,1,0
1605861030,5,0
1605863427,3,0
1605864027,2,0
1605864633,3,0
1605867027,1,0
1605868229,2,0
1605870034,2,0
1605870329,8,0
1605870627,3,0
1605870931,7,0
1605871228,1,0
1605871531,3,0
1605871834,6,0
1605872126,3,0
1605872733,3,0
1605873027,6,0
1605873327,7,0
1605874527,26,0
1605874828,25,0
1605875129,18,0
1605875433,21,0
1605875727,5,0
1605876027,4,0
1605876332,1,0
1605876628,10,0
1605876926,2,0
1605877230,5,0
1605879931,3,0
1605881727,4,0
1605882632,3,0
1605883529,7,0
1605885329,2,0
1605886230,3,0
1605886527,0,2
1605886828,0,9
1605887131,1,1
1605887428,2,0
1605887727,24,0
1605888033,9,0
1605888331,25,0
1605888628,21,0
1605888926,10,0
1605889229,17,0
1605889530,5,0
1605889830,14,0
1605890731,5,0
