DateTime,Entries,UniqueIPs
1605212101,10734,11180
1605213172,10732,11178
1605215084,10748,11194
1605216986,10756,11202
1605217686,10757,11203
1605219876,10945,11402
1605221817,10950,11409
1605223448,10995,11456
1605223708,10997,11458
1605225643,11001,11462
1605226502,7640,7959
1605227585,7628,7947
1605229464,7622,7940
1605231383,7618,7936
1605233349,7616,7933
1605235237,7728,8053
1605237143,7704,8028
1605237302,7944,8279
1605239112,7904,8237
1605240992,7922,8255
1605242929,7903,8236
1605244805,8005,8345
1605245812,8004,8345
1605247756,8000,8342
1605248102,8172,8519
1605249622,8179,8527
1605251532,8175,8523
1605253509,8158,8507
1605255402,8180,8531
1605257297,8391,8751
1605261134,8373,8734
1605265027,8525,8890
1605266932,8745,9119
1605268818,8746,9119
1605270783,8740,9113
1605273639,8898,9281
1605275567,8893,9277
1605277504,8879,9263
1605279392,9137,9538
1605281307,9126,9526
1605283266,9120,9519
1605286130,9287,9686
1605287702,9497,9904
1605289011,9497,9904
1605290918,9498,9905
1605292885,9503,9910
1605295728,9603,10016
1605297670,9612,10025
1605299545,9828,10247
1605301469,9832,10251
1605303406,9819,10237
1605305304,9834,10252
1605305702,10070,10502
1605307238,10064,10501
1605309176,10068,10504
1605311079,10066,10501
1605311557,10036,10470
1605312018,9987,10420
1605313030,9990,10423
1605314932,6089,6377
1605317772,6087,6378
1605319975,6121,6413
1605321002,6383,6685
1605322856,6390,6694
1605323765,6421,6728
1605324743,6499,6814
1605326691,6503,6817
1605328580,6489,6803
1605330510,6492,6807
1605331802,6670,6997
1605332466,6665,6990
1605333365,6662,6986
1605334337,6662,6985
1605337253,6670,6994
1605338102,6843,7178
1605340102,6821,7157
1605341702,6907,7248
1605343982,6880,7221
1605345856,6898,7239
1605347782,6890,7229
1605348902,7194,7547
1605349739,7209,7563
1605351676,7210,7565
1605353555,7287,7647
1605355526,7288,7649
1605357377,7297,7658
1605359306,7310,7673
1605359702,7501,7873
1605361237,7494,7867
1605363168,7494,7866
1605365061,7494,7865
1605366986,7492,7863
1605368936,7696,8071
1605370835,7690,8064
1605372759,7691,8065
1605374714,7822,8199
1605377576,7809,8186
1605378602,8014,8398
1605379484,8009,8394
1605381434,8020,8408
1605383347,8094,8484
1605385235,8110,8499
1605387137,8120,8509
1605389098,8126,8515
1605391010,8261,8659
1605392909,8263,8660
1605394849,8272,8672
1605396772,8417,8821
1605398680,8418,8825
1605400613,5758,6075
1605400810,5758,6076
1605402526,5760,6079
1605402756,5777,6098
1605405396,5789,6110
1605407305,5877,6196
1605408248,5837,6154
1605409265,5836,6153
1605410101,6010,6333
1605411146,6013,6334
1605412084,5981,6301
1605413075,6001,6322
1605413702,6089,6418
1605415954,6079,6407
1605417903,6085,6415
1605418085,6091,6421
1605419779,6157,6489
1605421708,6155,6487
1605423649,6167,6502
1605426527,6245,6589
1605428429,6256,6601
1605429002,6482,6838
1605430336,6500,6856
1605432287,6490,6845
1605432601,6575,6933
1605435170,6581,6939
1605437073,6580,6939
1605439168,6586,6946
1605439802,6756,7120
1605441146,6763,7127
1605443090,6772,7135
1605443403,6883,7248
1605445967,6863,7228
1605448980,6872,7237
1605451015,7079,7454
1605454822,7064,7435
1605456765,7069,7440
1605457802,7286,7662
1605458666,7289,7666
1605460587,7292,7669
1605462573,7289,7665
1605464449,7287,7663
1605465002,7470,7851
1605466380,7472,7850
1605468315,7480,7855
1605470200,7482,7857
1605472105,7476,7852
1605472202,7701,8084
1605474073,7691,8073
1605476021,7684,8068
1605477856,7689,8072
1605479402,7856,8240
1605480749,7852,8236
1605481446,7855,8237
1605482768,7854,8236
1605484852,7864,8247
1605486759,7855,8239
1605488675,5585,5889
1605490601,5568,5872
1605491049,5572,5875
1605492504,5573,5874
1605492971,5644,5929
1605494425,5732,6025
1605494647,5772,6065
1605494703,5857,6152
1605497302,5860,6155
1605498486,5951,6249
1605500191,5930,6231
1605502131,6034,6339
1605504050,6039,6344
1605504485,6038,6343
1605505934,6043,6350
1605507863,6041,6348
1605508202,6377,6695
1605509835,6378,6695
1605513635,6366,6682
1605515563,6366,6680
1605516302,6666,6996
1605517470,6670,7002
1605519002,6788,7122
1605520617,6779,7113
1605522526,6784,7118
1605522602,6910,7254
1605524416,6924,7268
1605526229,6922,7264
1605528287,6960,7306
1605530203,6955,7301
1605532104,7223,7571
1605533989,7225,7573
1605535944,7223,7571
1605539804,7426,7778
1605540602,7701,8058
1605542685,7704,8062
1605544582,7739,8096
1605546774,7847,8206
1605548699,7911,8270
1605550590,8003,8365
1605552539,8041,8405
1605554444,8035,8399
1605556329,8236,8604
1605558313,8235,8603
1605561175,8368,8739
1605563080,8380,8751
1605564984,8376,8748
1605565801,8642,9019
1605567893,8651,9027
1605569403,8755,9133
1605569833,8756,9133
1605570247,8714,9088
1605572672,8717,9090
1605573001,6482,6764
1605575585,6485,6765
1605576603,6603,6886
1605577481,6615,6898
1605579388,6614,6899
1605581331,6638,6930
1605582753,6639,6931
1605583521,6693,6988
1605584408,6660,6972
1605585389,6919,7237
1605587318,6935,7253
1605589263,6937,7257
1605589450,6947,7267
1605591159,6948,7268
1605593078,7177,7503
1605595004,7181,7508
1605596901,7183,7512
1605598202,7583,7923
1605598840,7604,7944
1605600739,7615,7955
1605603639,7626,7966
1605605554,7619,7958
1605607488,7902,8252
1605609379,7919,8271
1605612288,7999,8355
1605615145,8019,8377
1605616202,8246,8618
1605618047,8254,8626
1605619960,8302,8675
1605621865,8467,8852
1605623781,8466,8851
1605625203,8964,9366
1605626665,8970,9371
1605628612,8981,9382
1605628802,9956,10424
1605630503,9964,10430
1605632402,10804,11330
1605634382,10797,11323
1605636002,11049,11596
1605638197,11044,11590
1605640132,11044,11590
1605642029,11049,11595
1605643977,11955,12559
1605645889,11963,12569
1605648738,11964,12570
1605650663,11963,12568
1605652621,12179,12787
1605654504,12169,12777
1605654966,12212,12821
1605656438,12214,12823
1605657603,9653,10169
1605660258,9659,10174
1605662183,9668,10183
1605664136,9666,10180
1605664802,9900,10419
1605666041,9895,10416
1605667924,9856,10372
1605668901,9859,10375
1605670844,9863,10376
1605671765,9821,10334
1605672771,9999,10521
1605673929,10000,10522
1605674650,9997,10519
1605675370,10011,10518
1605676586,10008,10515
1605678006,9993,10500
1605678532,9997,10505
1605679202,10212,10726
1605681420,10203,10718
1605683306,10191,10706
1605686210,10200,10715
1605686403,10398,10926
1605688357,10381,10909
1605690282,10387,10915
1605692200,10392,10918
1605694106,10545,11074
1605696043,10664,11197
1605697969,10679,11214
1605699864,10686,11221
1605700802,11043,11582
1605701783,11041,11580
1605703728,11050,11589
1605705625,11045,11586
1605707546,11054,11597
1605709503,11221,11772
1605712399,11222,11773
1605714273,11623,12184
1605716181,11623,12184
1605718121,11615,12174
1605721017,11767,12329
1605722903,11773,12336
1605725853,12025,12596
1605727721,12022,12593
1605730579,12119,12701
1605732532,12120,12700
1605734428,12514,13100
1605736362,12511,13098
1605738291,12511,13097
1605740203,12508,13098
1605741303,12672,13266
1605742108,12674,13267
1605743532,12627,13219
1605744056,12626,13219
1605745961,12632,13227
1605747877,12634,13228
1605748501,6904,7177
1605749805,6895,7168
1605751708,6888,7161
1605752405,6931,7204
1605753616,6917,7193
1605755580,6918,7194
1605755702,7202,7488
1605756249,7238,7526
1605757468,7238,7528
1605759390,7234,7524
1605761328,7622,7919
1605762724,7628,7925
1605763223,7750,8051
1605764913,7751,8052
1605766357,7749,8052
1605767083,7751,8055
1605768974,7754,8056
1605770103,8028,8346
1605772131,8040,8357
1605774017,8032,8351
1605775938,8047,8365
1605777302,8388,8726
1605780764,8340,8678
1605783678,8343,8681
1605784503,8588,8932
1605786534,8578,8922
1605788447,8584,8928
1605790370,8585,8929
1605792291,8882,9234
1605795173,8887,9238
1605798048,8879,9229
1605798902,9219,9579
1605799948,9216,9577
1605801876,9206,9567
1605804746,9210,9572
1605806702,9482,9850
1605808590,9483,9852
1605810505,9488,9857
1605813637,9636,10006
1605815565,9786,10160
1605818452,9783,10157
1605820370,9785,10159
1605820502,10021,10400
1605824186,10019,10397
1605826147,10021,10399
1605828247,10365,10759
1605829008,10358,10752
1605830932,10364,10757
1605832840,10369,10760
1605834795,10367,10758
1605834902,7173,7479
1605836674,7186,7493
1605838578,7195,7501
1605840530,7214,7517
1605840965,7172,7473
1605842102,7388,7709
1605844345,7381,7699
1605844810,7344,7660
1605846305,7350,7666
1605848189,7358,7673
1605849302,7593,7917
1605851285,7585,7909
1605852056,7586,7910
1605853942,7575,7900
1605855633,7576,7901
1605855884,7585,7909
1605857825,7717,8045
1605858249,7735,8065
1605859950,7726,8056
1605860102,8010,8350
1605861867,8011,8351
1605863806,8016,8355
1605865722,8024,8365
1605868604,8198,8544
1605870488,8200,8546
1605870902,8462,8817
1605873407,8464,8819
1605875345,8460,8815
1605878305,8474,8829
1605880380,8722,9084
1605884215,8727,9089
1605886126,8897,9266
1605888902,9145,9521
1605889965,9136,9511
1605891862,9129,9504
1605893811,9129,9505
1605896102,9334,9719
1605897630,9326,9710
1605899574,9336,9723
1605901471,9341,9728
1605903393,9344,9735
1605905351,9592,9987
1605907234,9593,9987
1605909149,9603,9997
1605911093,9712,10105
1605914102,9916,10313
1605915910,9921,10317
1605916822,9881,10277
1605917810,9885,10281
1605919704,9887,10283
1605921643,6304,6577
1605923589,6308,6582
1605925476,6354,6628
1605925801,6609,6901
1605927427,6609,6901
1605929330,6656,6950
1605929403,6762,7070
1605931237,6753,7060
1605933191,6847,7158
1605935068,6847,7160
1605936005,6855,7168
1605936602,6974,7292
1605937013,6987,7305
1605938928,6985,7303
1605940202,7087,7409
1605943737,7075,7397
1605943801,7181,7513
1605945649,7181,7514
1605947290,7181,7514
1605947548,7294,7630
1605949237,7288,7621
1605949724,7298,7631
1605951003,7482,7820
1605952600,7475,7813
1605954513,7487,7826
1605954602,7625,7967
1605957395,7615,7957
1605958202,7715,8061
1605959323,7728,8074
1605961802,7840,8188
1605962215,7841,8189
1605964120,7852,8200
1605965402,7941,8292
1605966031,7931,8282
1605967974,7933,8284
1605969002,8041,8394
1605969890,8059,8412
1605971820,8074,8428
1605972601,8169,8525
1605973686,8175,8531
1605975610,8185,8541
1605976202,8265,8624
1605977588,8276,8636
1605979484,8286,8646
1605979803,8394,8756
1605982355,8400,8761
1605983402,8477,8838
1605984265,8485,8846
1605986238,8489,8849
1605987002,8611,8974
1605988102,8614,8977
1605990028,8618,8977
1605990602,8728,9088
1605991967,8726,9086
1605993874,8729,9090
1605994201,8812,9174
1605995789,8818,9181
1605998675,8824,9188
1606000605,8835,9199
1606001286,8876,9240
1606001403,8987,9352
1606005379,8981,9345
1606007559,8984,9348
1606008602,6070,6299
1606009469,6078,6307
1606013312,6069,6291
1606013765,6030,6252
1606015803,6177,6400
1606017166,6158,6381
1606017615,6123,6346
1606019093,6128,6349
1606020998,6135,6356
1606023003,6259,6482
1606023877,6243,6465
1606024326,6233,6455
1606025818,6244,6466
