DateTime,AddedIPs,RemovedIPs
1605513723,2,0
1605514923,7,0
1605515581,3,0
1605516123,1,0
1605516723,3,0
1605517323,1,1
1605517923,3,0
1605518524,1,1
1605519124,2,0
1605519724,1,0
1605520923,1,1
1605522124,2,0
1605522724,2,0
1605523924,4,0
1605525724,3,0
1605526381,2,1
1605526924,3,0
1605528124,3,0
1605529324,4,0
1605529981,7,0
1605531723,3,0
1605532324,3,0
1605532924,2,0
1605533581,2,0
1605534124,2,0
1605535324,3,1
1605536523,6,0
1605537181,2,0
1605537724,29,0
1605538324,14,0
1605538924,2,0
1605539524,6,0
1605540781,1,0
1605541324,3,0
1605541924,2,0
1605542523,1,0
1605543723,6,0
1605544923,1,0
1605546124,1,0
1605546723,1,0
1605547324,1,0
1605548524,3,0
1605549124,3,0
1605549724,1,0
1605550324,2,0
1605550924,4,0
1605552724,2,0
1605555181,1,0
1605555723,1,0
1605556323,2,0
1605556924,4,0
1605558124,3,0
1605558781,2,0
1605559324,5,0
1605560524,3,0
1605561724,3,0
1605562924,2,0
1605564123,9,0
1605565324,1,2
1605566524,7,0
1605567123,3,0
1605567724,1,0
1605568324,1,1
1605568924,3,0
1605570124,5,0
1605570724,2,0
1605571323,1,0
1605572523,3,0
1605573723,3,2
1605574924,7,0
1605575523,14,0
1605576124,4,0
1605577323,17,0
1605578524,6,0
1605579723,7,0
1605580924,2,0
1605581523,7,0
1605582124,9,0
1605582724,3,0
1605583324,2,0
1605583923,6,0
1605584524,4,0
1605585723,4,0
1605586924,6,0
1605587582,3,0
1605588124,7,0
1605588724,3,0
1605589324,3,1
1605589924,3,0
1605590523,1,0
1605591723,5,1
1605592323,1,0
1605592924,2,0
1605594124,1,0
1605594781,3,0
1605595323,6,0
1605596524,0,1
1605597123,1,0
1605597724,1,0
1605598381,3,0
1605601324,2,0
1605602524,3,0
1605603124,3,0
1605603724,4,0
1605604924,7,0
1605605581,3,1
1605606124,4,0
1605607324,2,0
1605607924,1,0
1605608523,4,0
1605609723,2,0
1605610924,1,0
1605612124,7,0
1605612724,1,0
1605613323,9,0
1605614523,2,0
1605615724,4,0
1605616924,2,0
1605619325,3,1
1605620524,4,0
1605621124,3,0
1605621724,4,0
1605622924,1,0
1605623581,1,0
1605624124,2,0
1605625924,10,0
1605626524,1,0
1605628924,4,0
1605629524,1,0
1605630124,5,0
1605630781,2,0
1605631324,2,0
1605631924,1,0
1605632524,4,0
1605633123,3,0
1605634924,2,0
1605635523,1,0
1605636724,2,0
1605637323,2,0
1605638524,2,0
1605639723,2,0
1605640924,6,0
1605642123,3,0
1605643323,3,0
1605644523,2,0
1605645181,1,0
1605645724,3,0
1605647524,3,0
1605648124,6,0
1605648781,1,0
1605649324,2,0
1605649924,6,0
1605651723,1,0
1605654124,4,0
1605655324,5,0
1605656524,5,0
1605657123,6,0
