DateTime,Entries,UniqueIPs
1605064354,9712,9712
1605066249,9710,9710
1605068169,9720,9720
1605070115,9721,9721
1605072020,9716,9716
1605073927,9701,9701
1605075878,9690,9690
1605077767,9694,9694
1605079686,9688,9688
1605081655,9689,9689
1605083531,9660,9660
1605085453,9645,9645
1605087421,9613,9613
1605089301,9580,9580
1605091258,9545,9545
1605093166,4930,4930
1605095089,4917,4917
1605097027,6890,6890
1605098886,6875,6875
1605100805,6895,6895
1605102753,6903,6903
1605104658,6910,6910
1605106565,6955,6955
1605108514,6947,6947
1605110407,6963,6963
1605112332,6971,6971
1605114284,7029,7029
1605116166,7094,7094
1605118091,7136,7136
1605120033,7152,7152
1605121925,7163,7163
1605123847,7214,7214
1605125795,7279,7279
1605127687,7297,7297
1605129605,7329,7329
1605131554,7411,7411
1605133449,7444,7444
1605135367,7466,7466
1605137311,7485,7485
1605139218,9021,9021
1605141130,9014,9014
1605143081,9020,9020
1605144968,9050,9050
1605146891,9035,9035
1605148878,9048,9048
1605150736,9076,9076
1605152677,9045,9045
1605154623,9046,9046
1605156506,9064,9064
1605158438,9080,9080
1605160355,9082,9082
1605162256,9109,9109
1605164167,9112,9112
1605166114,9132,9132
1605168012,9152,9152
1605169931,9171,9171
1605171882,9176,9176
1605173768,9214,9214
1605175718,9214,9214
1605177664,9214,9214
1605179570,4848,4848
1605181475,4855,4855
1605183412,6677,6677
1605185303,6730,6730
1605187251,6794,6794
1605189186,6838,6838
1605191078,6870,6870
1605193018,6893,6893
1605194937,6914,6914
1605196850,6939,6939
1605198755,6933,6933
1605200719,6981,6981
1605202566,7023,7023
1605204487,7090,7090
1605206413,7150,7150
1605208330,7210,7210
1605210273,7253,7253
1605212170,7294,7294
1605214089,7339,7339
1605216032,7376,7376
1605217925,7440,7440
1605219871,7482,7482
1605221816,7529,7529
1605223706,7565,7565
1605225643,9001,9001
1605227585,9021,9021
1605229464,9038,9038
1605231383,9112,9112
1605233349,9130,9130
1605235237,9162,9162
1605237143,9169,9169
1605239112,9192,9192
1605240992,9206,9206
1605242928,9217,9217
1605244862,9221,9221
1605246727,9255,9255
1605248892,9265,9265
1605250811,9269,9269
1605252758,9275,9275
1605254652,9282,9282
1605256570,9276,9276
1605258514,9280,9280
1605260411,9268,9268
1605262330,9265,9265
1605264273,9261,9261
1605266166,4978,4978
1605268086,4987,4987
1605270029,6875,6875
1605271928,6893,6893
1605273871,6930,6930
1605275764,7001,7001
1605277685,7067,7067
1605279640,7125,7125
1605281535,7154,7154
1605283451,7199,7199
1605285388,7221,7221
1605287289,7257,7257
1605289204,7315,7315
1605291154,7360,7360
1605293047,7376,7376
1605294970,7424,7424
1605296909,7459,7459
1605298804,7501,7501
1605300723,7530,7530
1605302674,7548,7548
1605304563,7582,7582
1605306489,7621,7621
1605308438,7631,7631
1605310334,7627,7627
1605312278,9116,9116
1605314168,9149,9149
1605316087,9168,9168
1605318032,9197,9197
1605319975,9221,9221
1605321880,9248,9248
1605323793,9270,9270
1605325685,9274,9274
1605327607,9279,9279
1605329551,9276,9276
1605331456,9270,9270
1605333367,9281,9281
1605335315,9276,9276
1605337252,9265,9265
1605339162,9268,9268
1605341077,9303,9303
1605342967,9288,9288
1605345127,9258,9258
1605347050,9266,9266
1605348993,9267,9267
1605350885,9293,9293
1605352807,4874,4874
1605354757,4885,4885
1605356648,6747,6747
1605358841,6763,6763
1605360733,6759,6759
1605362652,6769,6769
1605364589,6792,6792
1605366488,6845,6845
1605368410,6869,6869
1605370350,6911,6911
1605372246,6924,6924
1605374168,6964,6964
1605376112,6973,6973
1605378004,6996,6996
1605379945,7056,7056
1605381874,7093,7093
1605383767,7166,7166
1605385687,7227,7227
1605387636,7315,7315
1605389533,7369,7369
1605391449,7427,7427
1605393389,7473,7473
1605395287,7493,7493
1605397208,7545,7545
1605399151,9001,9001
1605401046,9028,9028
1605402969,9052,9052
1605404916,9029,9029
1605406805,9250,9250
1605408726,9269,9269
1605410676,9316,9316
1605412582,9321,9321
1605414489,9357,9357
1605416438,9352,9352
1605418325,9347,9347
1605420251,9351,9351
1605422191,9345,9345
1605424086,9346,9346
1605426009,9353,9353
1605427951,9338,9338
1605429845,9380,9380
1605431769,9370,9370
1605433712,9381,9381
1605435605,9381,9381
1605437544,9384,9384
1605439476,5019,5019
1605441366,5077,5077
1605443290,6894,6894
1605445231,6897,6897
1605447124,6929,6929
1605448978,6998,6998
1605451014,7019,7019
1605452898,6960,6960
1605454820,6945,6945
1605456764,6906,6906
1605458664,7038,7038
1605460585,7196,7196
1605462570,7233,7233
1605464447,7262,7262
1605466377,7312,7312
1605468313,7349,7349
1605470198,7452,7452
1605472103,7541,7541
1605474071,7593,7593
1605476019,7633,7633
1605477853,7655,7655
1605479876,7718,7718
1605481685,7784,7784
1605483609,7876,7876
1605485551,9345,9345
1605487447,9419,9419
1605489369,9451,9451
1605491313,9483,9483
1605493206,9499,9499
1605495124,9504,9504
1605497074,9489,9489
1605498966,9554,9554
1605500891,9550,9550
1605502702,9583,9583
1605504899,9626,9626
1605506911,9640,9640
1605508804,9639,9639
1605510724,9651,9651
1605512675,9620,9620
1605514567,9622,9622
1605516483,9617,9617
1605518428,9630,9630
1605520333,9633,9633
1605522254,9615,9615
1605524166,9595,9595
1605526228,5107,5107
1605528286,6997,6997
1605530202,6998,6998
