DateTime,Entries,UniqueIPs
1604822402,4434,4434
1604824202,4349,4349
1604826903,3960,3960
1604829602,3610,3610
1604831403,3627,3627
1604834102,4585,4585
1604836803,5561,5561
1604838603,6154,6154
1604841304,7159,7159
1604844003,8156,8156
1604845804,8673,8673
1604848504,8429,8429
1604851204,8677,8677
1604853004,8623,8623
1604855703,9171,9171
1604858404,9671,9671
1604861104,10038,10038
1604862904,9541,9541
1604865604,8863,8863
1604867404,8492,8492
1604870104,7939,7939
1604872804,7998,7998
1604874605,8074,8074
1604877304,7996,7996
1604880004,8048,8048
1604881804,7792,7792
1604884504,7654,7654
1604887204,7514,7514
1604889004,7332,7332
1604891704,7043,7043
1604894403,6824,6824
1604896204,6680,6680
1604898903,6296,6296
1604901604,6110,6110
1604903404,5900,5900
1604906103,5587,5587
1604908803,5695,5695
1604910603,5623,5623
1604913303,5454,5454
1604916004,5566,5566
1604917803,5577,5577
1604920504,5634,5634
1604923203,5658,5658
1604925003,5778,5778
1604927703,5833,5833
1604930402,5232,5232
1604932203,5099,5099
1604934902,4960,4960
1604937602,5389,5389
1604939403,5652,5652
1604942103,6075,6075
1604944803,6238,6238
1604946602,6379,6379
1604949303,6597,6597
1604952002,7406,7406
1604953803,8077,8077
1604956503,8729,8729
1604959202,9170,9170
1604961003,9501,9501
1604963703,9803,9803
1604966404,10073,10073
1604968203,10099,10099
1604970903,10279,10279
1604973603,10486,10486
1604975403,10548,10548
1604978103,10782,10782
1604980803,11151,11151
1604982603,10968,10968
1604985303,10574,10574
1604988003,10799,10799
1604989804,10936,10936
1604992503,11022,11022
1604995202,10730,10730
1604997002,10778,10778
1604999703,10431,10431
1605002403,10589,10589
1605004203,10529,10529
1605006903,10866,10866
1605009603,11220,11220
1605011403,11262,11262
1605014103,11716,11716
1605016803,12152,12152
1605018604,12874,12874
1605021303,13241,13241
1605024003,13328,13328
1605025803,13188,13188
1605028504,13585,13585
1605031203,13468,13468
1605033004,13539,13539
1605035704,13762,13762
1605038403,13924,13924
1605040204,13698,13698
1605042903,13301,13301
1605045604,13437,13437
1605047403,13317,13317
1605050103,13079,13079
1605052804,12717,12717
1605054603,12548,12548
1605057303,12412,12412
1605060003,12235,12235
1605061803,12249,12249
1605064503,11417,11417
1605067203,11238,11238
1605069003,11250,11250
1605071702,11083,11083
1605074403,10871,10871
1605076204,10937,10937
1605078903,11073,11073
1605081604,10868,10868
1605083403,11101,11101
1605086103,11575,11575
1605088804,11517,11517
1605091504,11272,11272
1605093302,11272,11272
1605096004,11281,11281
1605098703,11289,11289
1605100502,11081,11081
1605103202,10766,10766
1605105902,10163,10163
1605107703,10253,10253
1605110403,10178,10178
1605113103,10000,10000
1605114903,9952,9952
1605117604,9897,9897
1605120303,9352,9352
1605122103,8967,8967
1605124803,8612,8612
1605127503,8269,8269
1605129302,7774,7774
1605132002,7338,7338
1605133802,4878,4878
1605136503,8020,8020
1605139203,8336,8336
1605141902,8658,8658
1605143703,8902,8902
1605146402,9339,9339
1605149102,9636,9636
1605150903,9528,9528
1605153602,9432,9432
1605156303,9535,9535
1605158103,9558,9558
1605160803,9629,9629
1605163502,10064,10064
1605165303,10300,10300
1605168003,10566,10566
1605170702,11157,11157
1605172503,11297,11297
1605175203,11603,11603
1605177902,11829,11829
1605179703,11602,11602
1605182402,11105,11105
1605185103,10810,10810
1605186902,10775,10775
