DateTime,AddedIPs,RemovedIPs
1604035981,2,1
1604039581,1,0
1604043182,2,6
1604046781,4,0
1604050381,2,1
1604053981,1,3
1604057581,2,0
1604061181,2,5
1604064781,2,7
1604068381,3,0
1604071982,4,8
1604075582,2,0
1604079181,0,3
1604082782,0,3
1604086381,0,3
1604089981,1,2
1604093581,1,0
1604097181,1,1
1604100781,1,3
1604107981,0,3
1604115181,1,2
1604118781,0,4
1604122382,3,0
1604125981,0,1
1604129582,1,4
1604133182,1,0
1604136781,2,1
1604140381,0,1
1604147581,3,3
1604151182,1,1
1604154781,3,0
1604158382,2,4
1604161981,1,0
1604165582,4,3
1604169181,3,0
1604172782,1,5
1604179981,1,2
1604183581,2,0
1604187181,3,2
1604190781,2,3
1604197982,1,1
1604201581,1,0
1604205181,1,1
1604208781,2,1
1604212381,2,0
1604215981,1,0
1604219581,2,2
1604223181,4,1
1604226781,1,0
1604230381,2,1
1604233981,4,1
1604237581,4,0
1604241182,4,0
1604244782,4,0
1604248381,5,0
1604251981,4,0
1604255582,2,1
1604259181,1,0
1604262782,1,4
1604266381,1,1
1604269981,0,1
1604273581,1,0
1604280781,0,1
1604284381,1,1
1604287981,0,2
1604291581,0,1
1604295181,0,2
1604298782,1,2
1604302381,3,5
1604305981,1,0
1604309581,1,1
1604313181,1,2
1604316781,1,0
1604320381,1,3
1604323982,10,0
1604327581,4,12
1604331181,8,0
1604334781,3,2
1604338381,4,4
1604341982,4,2
1604345581,2,2
1604349182,0,3
1604352781,2,1
1604356381,1,0
1604359981,2,3
1604363581,0,1
1604367182,1,0
1604370781,1,1
1604374381,2,0
1604377981,2,7
1604381581,1,1
1604385182,1,4
1604388781,4,1
1604392382,3,0
1604395981,0,2
1604399582,1,0
1604403181,6,2
1604410382,0,1
1604413981,6,4
1604417581,3,1
1604421181,2,0
1604424781,4,1
1604428381,2,1
1604431981,0,8
1604435581,1,2
1604439181,2,0
1604442781,1,0
1604446382,0,1
1604449981,1,0
1604453582,2,3
1604457182,1,1
1604460781,1,0
1604464381,2,3
1604471581,2,0
1604475182,1,2
1604478781,3,2
1604482382,0,1
1604485981,0,2
1604489581,1,0
1604493182,2,2
1604496781,1,0
1604500381,2,3
1604503981,4,0
1604507582,2,4
1604511181,3,0
1604514781,2,2
1604518381,2,0
1604521981,0,1
1604529181,1,3
1604532781,1,1
1604536381,1,2
1604539981,0,2
1604543581,0,1
1604554381,0,1
1604565181,1,1
1604572381,2,0
1604575981,0,1
1604579582,5,3
1604583181,4,1
1604586781,3,3
1604590381,1,1
1604593982,2,3
1604597581,3,0
1604601181,4,4
1604604781,2,1
1604608381,3,0
1604611981,1,1
1604619182,0,1
1604622782,2,0
1604629981,1,1
1604637181,3,0
1604640781,1,0
1604644382,0,1
1604647982,3,1
1604651581,0,3
1604655181,1,0
1604658781,2,1
1604662381,2,0
1604665981,3,0
1604669582,2,0
1604673181,3,3
1604676781,3,0
1604680381,2,1
1604683981,3,5
1604687581,1,1
1604691181,1,0
1604694781,1,0
1604698382,2,3
1604701981,2,0
1604705581,0,2
1604709181,1,2
1604712782,1,0
1604719982,0,2
1604723581,0,1
1604727182,0,4
1604730781,4,0
1604734381,0,1
1604737981,1,1
1604741581,1,0
1604745181,3,1
1604748781,7,0
1604752381,6,3
1604755981,4,0
1604759581,1,1
1604763181,5,0
1604766781,1,1
1604770381,2,0
1604773982,2,6
1604777581,2,0
1604781181,0,3
1604788381,0,1
1604791981,0,2
1604795581,2,3
1604802781,2,0
1604806381,0,3
1604809982,1,1
1604817181,2,0
1604824384,2,4
1604831581,0,2
1604835181,2,0
1604838781,2,2
1604842381,1,5
1604845981,2,0
1604849582,2,6
1604853182,1,3
1604860381,1,4
1604863981,0,5
1604867581,2,0
1604871181,1,0
