DateTime,AddedIPs,RemovedIPs
1604219581,22,22
1604223181,19,20
1604226781,15,17
1604230381,18,14
1604233981,19,19
1604237581,26,23
1604241182,17,24
1604244782,28,22
1604248381,25,28
1604251981,21,17
1604255582,20,23
1604259181,19,21
1604262782,22,25
1604266381,16,12
1604269981,12,13
1604273581,9,11
1604277181,18,20
1604280781,18,16
1604284381,21,20
1604287981,24,23
1604291581,20,21
1604295181,23,20
1604298782,17,19
1604302381,21,24
1604305981,20,18
1604309581,21,17
1604313181,14,18
1604316781,22,21
1604320381,19,17
1604323982,29,29
1604327581,19,17
1604331181,26,26
1604334781,15,17
1604338381,21,24
1604341982,21,17
1604345581,24,27
1604349182,20,18
1604352781,27,27
1604356381,15,18
1604359981,18,18
1604363581,21,21
1604367182,20,19
1604370781,16,16
1604374381,17,18
1604377981,21,19
1604381581,20,20
1604385182,23,23
1604388781,24,22
1604392382,23,26
1604395981,21,21
1604399582,20,16
1604403181,19,23
1604406781,19,19
1604410382,19,20
1604413981,27,22
1604417581,22,28
1604421181,23,20
1604424781,24,26
1604428381,21,20
1604431981,21,20
1604435581,23,21
1604439181,20,22
1604442781,17,16
1604446382,17,18
1604449981,21,18
1604453582,17,15
1604457182,18,20
1604460781,28,30
1604464381,22,20
1604467981,19,21
1604471581,29,27
1604475182,22,23
1604478781,17,16
1604482382,20,21
1604485981,17,21
1604489581,23,21
1604493182,24,24
1604496781,20,19
1604500381,19,18
1604503981,23,26
1604507582,18,22
1604511181,26,24
1604514781,24,22
1604518381,26,25
1604521981,22,24
1604525582,17,17
1604529181,21,19
1604532781,20,17
1604536381,16,18
1604539981,18,18
1604543581,14,14
1604547181,19,17
1604550782,15,20
1604554381,15,12
1604557981,21,22
1604561581,18,17
1604565181,19,22
1604568781,14,16
1604572381,20,17
1604575981,20,23
1604579582,19,22
1604583181,17,15
1604586781,22,22
1604590381,20,15
1604593982,17,19
1604597581,22,21
1604601181,23,23
1604604781,18,22
1604608381,18,16
1604611981,19,15
1604615581,18,21
1604619182,14,13
1604622782,21,22
1604626382,15,15
1604629981,18,18
1604633581,21,19
1604637181,19,17
1604640781,15,15
1604644382,20,21
1604647982,22,22
1604651581,20,22
1604655181,20,21
1604658781,17,19
1604662381,17,16
1604665981,17,17
1604669582,14,14
1604673181,22,18
1604676781,20,22
1604680381,17,19
1604683981,24,24
1604687581,17,16
1604691181,23,24
1604694781,10,9
1604698382,18,15
1604701981,17,19
1604705581,15,17
1604709181,23,16
1604712782,14,14
1604716381,17,18
1604719982,12,12
1604723581,19,19
1604727182,20,23
1604730781,22,20
1604734381,18,23
1604737981,25,19
1604741581,12,19
1604745181,23,20
1604748781,21,18
1604752381,21,26
1604755981,23,23
1604759581,19,16
1604763181,17,15
1604766781,17,18
1604770381,17,20
1604773982,13,10
1604777581,20,21
1604781181,15,13
1604784781,14,16
1604788381,18,18
1604791981,14,13
1604795581,17,17
1604799181,18,18
1604802781,20,21
1604806381,20,20
1604809982,20,22
1604813581,17,15
1604817181,28,30
1604820782,20,17
1604824384,22,23
1604827981,23,26
1604831581,26,19
1604835181,20,26
1604838781,13,15
1604842381,24,20
1604845981,24,25
1604849582,18,19
1604853182,17,20
1604856782,23,18
1604860381,19,18
1604863981,17,19
1604867581,18,19
1604871181,14,13
1604874781,20,17
1604878382,16,18
1604881981,20,18
1604885582,23,21
1604889181,18,21
1604892782,16,18
1604896382,19,17
1604899981,19,20
1604903582,18,17
1604907181,23,24
1604910783,19,17
1604914381,21,20
1604917981,19,19
1604921581,22,20
1604925181,18,24
1604928781,23,23
1604932381,21,19
1604935981,24,20
1604939581,19,25
1604943182,22,20
1604946781,26,27
1604950381,23,21
1604953981,29,32
1604957581,18,20
1604961181,27,22
1604964782,18,21
1604968381,20,20
1604971981,21,20
1604975582,21,20
1604979181,16,18
1604982782,14,13
1604986382,19,20
1604989982,18,17
1604993582,24,24
1604997181,14,15
1605000781,16,14
1605004381,17,20
1605007981,18,19
1605011582,21,21
1605015181,25,22
1605018781,20,23
1605022381,21,19
1605025981,22,17
1605029581,14,17
1605033181,18,17
1605036781,20,21
1605040381,24,26
1605043981,18,19
1605047582,20,21
1605051182,19,21
1605054781,15,14
1605058381,20,24
1605061981,26,22
1605065581,15,13
1605069181,15,15
1605072781,14,15
1605076382,18,14
1605079981,13,14
1605083582,20,21
1605087182,28,25
1605090782,23,24
1605094381,22,23
1605097982,25,22
1605101581,18,20
1605105182,23,22
1605108781,24,24
1605112382,20,21
1605119581,27,30
1605123181,15,14
1605126782,14,16
1605130381,22,17
1605133981,23,22
1605137581,19,21
1605141182,22,19
1605144781,22,24
1605148381,18,17
1605151982,27,28
1605155581,19,26
1605159181,18,18
1605162781,25,25
1605166381,21,20
1605169981,21,15
1605173581,22,24
1605177181,22,24
1605180781,20,20
1605184381,28,26
1605187981,21,22
1605191581,24,26
1605195181,12,13
1605198782,22,19
1605202381,19,20
1605205981,21,19
1605209582,26,24
1605213181,17,22
1605216781,21,18
1605220382,21,21
1605223981,21,22
1605227581,24,24
1605231182,27,25
1605234781,18,18
1605238382,19,15
1605241981,17,19
1605245581,25,25
1605249181,17,19
1605252782,19,19
1605256381,17,26
1605259982,20,16
1605263581,16,16
1605267181,13,11
1605270781,22,23
1605274381,26,19
1605277981,23,29
1605281581,20,19
1605285181,17,20
1605288782,17,18
1605292381,23,19
1605295981,17,18
1605299581,19,20
1605303181,21,18
1605306781,17,17
1605310382,18,15
1605313981,20,21
1605317581,23,24
1605321181,17,17
1605324781,16,17
1605328381,13,13
1605331982,19,18
1605335582,16,15
1605339181,15,19
1605342782,21,18
1605346381,18,16
1605349982,19,20
1605353581,22,21
1605357182,21,22
1605360781,21,22
1605364381,20,21
1605367981,18,21
1605371581,25,23
1605375182,19,19
1605378782,27,24
1605382381,22,22
1605385981,20,22
1605389582,18,18
1605393181,18,20
1605396781,21,22
